cells,characters,dropout,mutationrate,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
200,10,0.15,0.1,11,star_cdp-rand,198,9,167,31,0.225,0.843434,0.156566,253.44,20.22,0.9893043953470216254196268249
200,10,0.15,0.1,11,paup-sc,14,29,3,11,0.725,0.214286,0.785714,994.81,,3.883246155047232414708408151
200,10,0.15,0.1,11,star_cdp-sc,24,21,5,19,0.525,0.208333,0.791667,805.44,,3.144039347333905847451011008
200,10,0.15,0.1,11,ground-truth,40,0,0,40.0,0.0,0.0,1,256.18,,1
200,10,0.15,0.1,12,cassiopeia-greedy,102,18,90,12,0.6,0.882353,0.117647,158.37,6.42,0.9629111692101903082629050891
200,10,0.15,0.1,12,startle_nni,198,23,191,7,0.766667,0.964646,0.035354,249.80,11.73,1.518818021523682130479722746
200,10,0.15,0.1,12,startle_nni_python,57,18,45,12,0.6,0.789474,0.210526,176.43,437.88,1.072718428892807198881254940
200,10,0.15,0.1,12,startle_ilp,56,16,42,14,0.533333,0.75,0.25,153.97,12.35,0.9361585699519669240590989238
200,10,0.15,0.1,12,laml,198,23,191,7,0.766667,0.964646,0.035354,247.59,12285.20,1.505380920532619930686447376
200,10,0.15,0.1,12,paup,47,14,31,16,0.466667,0.659574,0.340426,153.97,8.83,0.9361585699519669240590989238
200,10,0.15,0.1,12,star_cdp,198,14,182,16,0.466667,0.919192,0.080808,153.97,18.87,0.9361585699519669240590989238
200,10,0.15,0.1,12,star_cdp-rand,198,12,180,18,0.4,0.909091,0.090909,153.97,18.65,0.9361585699519669240590989238
200,10,0.15,0.1,12,paup-sc,10,21,1,9,0.7,0.1,0.9,653.75,,3.974889037514440323463245577
200,10,0.15,0.1,12,star_cdp-sc,42,15,27,15,0.5,0.642857,0.357143,261.92,,1.592509272207697452422934274
200,10,0.15,0.1,12,ground-truth,30,0,0,30.0,0.0,0.0,1,164.47,,1
200,10,0.15,0.1,13,cassiopeia-greedy,102,18,90,12,0.6,0.882353,0.117647,158.37,6.68,0.9629111692101903082629050891
200,10,0.15,0.1,13,startle_nni,198,23,191,7,0.766667,0.964646,0.035354,254.14,12.24,1.545205812610202468535295191
200,10,0.15,0.1,13,startle_nni_python,57,18,45,12,0.6,0.789474,0.210526,176.43,415.17,1.072718428892807198881254940
200,10,0.15,0.1,13,startle_ilp,56,16,42,14,0.533333,0.75,0.25,153.97,12.19,0.9361585699519669240590989238
200,10,0.15,0.1,13,laml,198,23,191,7,0.766667,0.964646,0.035354,254.14,69503.82,1.545205812610202468535295191
200,10,0.15,0.1,13,paup,47,14,31,16,0.466667,0.659574,0.340426,153.97,11.62,0.9361585699519669240590989238
200,10,0.15,0.1,13,star_cdp,198,14,182,16,0.466667,0.919192,0.080808,153.97,21.52,0.9361585699519669240590989238
200,10,0.15,0.1,13,star_cdp-rand,198,12,180,18,0.4,0.909091,0.090909,153.97,21.57,0.9361585699519669240590989238
200,10,0.15,0.1,13,paup-sc,10,21,1,9,0.7,0.1,0.9,653.75,,3.974889037514440323463245577
200,10,0.15,0.1,13,star_cdp-sc,42,15,27,15,0.5,0.642857,0.357143,261.92,,1.592509272207697452422934274
200,10,0.15,0.1,13,ground-truth,30,0,0,30.0,0.0,0.0,1,164.47,,1
200,10,0.15,0.1,14,cassiopeia-greedy,114,20,104,10,0.666667,0.912281,0.087719,201.61,6.37,0.9578582288103382744203724819
200,10,0.15,0.1,14,startle_nni,198,24,192,6,0.8,0.969697,0.030303,292.94,10.28,1.391771189661725579627518054
200,10,0.15,0.1,14,startle_nni_python,44,17,31,13,0.566667,0.704545,0.295455,219.62,298.90,1.043424553401748384644621817
200,10,0.15,0.1,14,startle_ilp,44,14,28,16,0.466667,0.636364,0.363636,197.97,12.62,0.9405644241733181299885974914
200,10,0.15,0.1,14,laml,198,24,192,6,0.8,0.969697,0.030303,290.46,10312.94,1.379988597491448118586088940
200,10,0.15,0.1,14,paup,49,14,33,16,0.466667,0.673469,0.326531,197.97,8.48,0.9405644241733181299885974914
200,10,0.15,0.1,14,star_cdp,198,12,180,18,0.4,0.909091,0.090909,197.97,19.43,0.9405644241733181299885974914
200,10,0.15,0.1,14,star_cdp-rand,198,12,180,18,0.4,0.909091,0.090909,197.97,19.33,0.9405644241733181299885974914
200,10,0.15,0.1,14,paup-sc,2,28,0,2,0.933333,0.0,1.0,1212.79,,5.762020144431774990497909540
200,10,0.15,0.1,14,star_cdp-sc,19,19,8,11,0.633333,0.421053,0.578947,598.57,,2.843833143291524135309768149
200,10,0.15,0.1,14,ground-truth,30,0,0,30.0,0.0,0.0,1,210.48,,1
200,10,0.15,0.1,15,cassiopeia-greedy,109,19,99,10,0.655172,0.908257,0.091743,207.63,9.61,1.032112143957846597405179699
200,10,0.15,0.1,15,startle_nni,198,24,193,5,0.827586,0.974747,0.025253,274.02,11.32,1.362131530546304120892777253
200,10,0.15,0.1,15,startle_nni_python,54,20,45,9,0.689655,0.833333,0.166667,226.84,508.07,1.127603519411443058110056171
200,10,0.15,0.1,15,startle_ilp,59,15,45,14,0.517241,0.762712,0.237288,186.86,14.54,0.9288661331212407416612815032
200,10,0.15,0.1,15,laml,198,23,192,6,0.793103,0.969697,0.030303,267.84,18040.84,1.331411244221305363622806581
200,10,0.15,0.1,15,paup,53,14,38,15,0.482759,0.716981,0.283019,186.69,8.39,0.9280210767012974101506188796
200,10,0.15,0.1,15,star_cdp,198,12,181,17,0.413793,0.914141,0.085859,186.69,21.99,0.9280210767012974101506188796
200,10,0.15,0.1,15,star_cdp-rand,198,14,183,15,0.482759,0.924242,0.075758,186.69,22.93,0.9280210767012974101506188796
200,10,0.15,0.1,15,paup-sc,10,22,3,7,0.758621,0.3,0.7,424.36,,2.109459660983247999204652781
200,10,0.15,0.1,15,star_cdp-sc,26,17,14,12,0.586207,0.538462,0.461538,303.90,,1.510662623651637918178654869
200,10,0.15,0.1,15,ground-truth,29,0,0,29.0,0.0,0.0,1,201.17,,1
200,10,0.15,0.1,16,cassiopeia-greedy,109,19,99,10,0.655172,0.908257,0.091743,207.63,7.39,1.032112143957846597405179699
200,10,0.15,0.1,16,startle_nni,198,24,193,5,0.827586,0.974747,0.025253,280.07,10.38,1.392205597256052095242829448
200,10,0.15,0.1,16,startle_nni_python,54,20,45,9,0.689655,0.833333,0.166667,226.84,523.69,1.127603519411443058110056171
200,10,0.15,0.1,16,startle_ilp,58,15,44,14,0.517241,0.758621,0.241379,186.86,14.12,0.9288661331212407416612815032
200,10,0.15,0.1,16,laml,198,24,193,5,0.827586,0.974747,0.025253,280.07,16643.34,1.392205597256052095242829448
200,10,0.15,0.1,16,paup,53,14,38,15,0.482759,0.716981,0.283019,186.69,9.23,0.9280210767012974101506188796
200,10,0.15,0.1,16,star_cdp,198,12,181,17,0.413793,0.914141,0.085859,186.69,23.71,0.9280210767012974101506188796
200,10,0.15,0.1,16,star_cdp-rand,198,14,183,15,0.482759,0.924242,0.075758,186.69,23.24,0.9280210767012974101506188796
200,10,0.15,0.1,16,paup-sc,10,22,3,7,0.758621,0.3,0.7,424.36,,2.109459660983247999204652781
200,10,0.15,0.1,16,star_cdp-sc,26,17,14,12,0.586207,0.538462,0.461538,303.90,,1.510662623651637918178654869
200,10,0.15,0.1,16,ground-truth,29,0,0,29.0,0.0,0.0,1,201.17,,1
200,10,0.15,0.1,17,cassiopeia-greedy,91,17,81,10,0.62963,0.89011,0.10989,184.82,5.70,1.044771057094403617863199548
200,10,0.15,0.1,17,startle_nni,198,18,189,9,0.666667,0.954545,0.045455,254.75,11.18,1.440079140757490107405313737
200,10,0.15,0.1,17,startle_nni_python,50,11,34,16,0.407407,0.68,0.32,172.36,284.49,0.9743357829282080271339739966
200,10,0.15,0.1,17,startle_ilp,47,9,29,18,0.333333,0.617021,0.382979,169.96,13.83,0.9607687959299039005087620124
200,10,0.15,0.1,17,laml,198,19,190,8,0.703704,0.959596,0.040404,254.75,16000.38,1.440079140757490107405313737
200,10,0.15,0.1,17,paup,48,12,33,15,0.444444,0.6875,0.3125,169.96,7.06,0.9607687959299039005087620124
200,10,0.15,0.1,17,star_cdp,198,12,183,15,0.444444,0.924242,0.075758,169.96,16.82,0.9607687959299039005087620124
200,10,0.15,0.1,17,star_cdp-rand,198,10,181,17,0.37037,0.914141,0.085859,169.96,16.71,0.9607687959299039005087620124
200,10,0.15,0.1,17,paup-sc,8,20,1,7,0.740741,0.125,0.875,1255.15,,7.095251554550593555681175806
200,10,0.15,0.1,17,star_cdp-sc,22,14,9,13,0.518519,0.409091,0.590909,683.13,,3.861673261729790842283776145
200,10,0.15,0.1,17,ground-truth,27,0,0,27.0,0.0,0.0,1,176.90,,1
200,10,0.15,0.1,18,cassiopeia-greedy,121,26,110,11,0.702703,0.909091,0.090909,220.14,5.21,0.9752359012980108979754574049
200,10,0.15,0.1,18,startle_nni,198,30,191,7,0.810811,0.964646,0.035354,338.00,9.94,1.497364107562131750321180171
200,10,0.15,0.1,18,startle_nni_python,51,29,43,8,0.783784,0.843137,0.156863,251.45,546.60,1.113941434457094759225623533
200,10,0.15,0.1,18,startle_ilp,55,25,43,12,0.675676,0.781818,0.218182,214.12,14.17,0.9485668719266380188721038409
200,10,0.15,0.1,18,laml,198,30,191,7,0.810811,0.964646,0.035354,335.32,18551.64,1.485491516413414255969521109
200,10,0.15,0.1,18,paup,62,21,46,16,0.567568,0.741935,0.258065,214.39,11.61,0.9497629911841580649448456120
200,10,0.15,0.1,18,star_cdp,198,22,183,15,0.594595,0.924242,0.075758,214.39,29.47,0.9497629911841580649448456120
200,10,0.15,0.1,18,star_cdp-rand,198,21,182,16,0.567568,0.919192,0.080808,214.39,30.75,0.9497629911841580649448456120
200,10,0.15,0.1,18,paup-sc,8,30,1,7,0.810811,0.125,0.875,571.50,,2.531785761750764187303415585
200,10,0.15,0.1,18,star_cdp-sc,31,23,17,14,0.621622,0.548387,0.451613,373.76,,1.655783458113675630177645860
200,10,0.15,0.1,18,ground-truth,37,0,0,37.0,0.0,0.0,1,225.73,,1
200,10,0.15,0.1,19,cassiopeia-greedy,79,16,72,7,0.695652,0.911392,0.088608,111.12,5.31,0.9436141304347826086956521739
200,10,0.15,0.1,19,startle_nni,198,20,195,3,0.869565,0.984848,0.015152,205.06,9.93,1.741338315217391304347826087
200,10,0.15,0.1,19,startle_nni_python,29,18,24,5,0.782609,0.827586,0.172414,139.95,129.55,1.188434103260869565217391304
200,10,0.15,0.1,19,startle_ilp,29,13,19,10,0.565217,0.655172,0.344828,111.12,15.80,0.9436141304347826086956521739
200,10,0.15,0.1,19,laml,198,20,195,3,0.869565,0.984848,0.015152,205.06,6255.60,1.741338315217391304347826087
200,10,0.15,0.1,19,paup,24,13,14,10,0.565217,0.583333,0.416667,111.12,10.92,0.9436141304347826086956521739
200,10,0.15,0.1,19,star_cdp,198,12,187,11,0.521739,0.944444,0.055556,111.12,23.46,0.9436141304347826086956521739
200,10,0.15,0.1,19,star_cdp-rand,198,12,187,11,0.521739,0.944444,0.055556,111.12,24.67,0.9436141304347826086956521739
200,10,0.15,0.1,19,paup-sc,2,22,1,1,0.956522,0.5,0.5,391.17,,3.321756114130434782608695652
200,10,0.15,0.1,19,star_cdp-sc,15,15,7,8,0.652174,0.466667,0.533333,242.37,,2.058169157608695652173913043
200,10,0.15,0.1,19,ground-truth,23,0,0,23.0,0.0,0.0,1,117.76,,1
200,10,0.15,0.1,20,cassiopeia-greedy,112,19,96,16,0.542857,0.857143,0.142857,193.10,5.71,1.008355091383812010443864230
200,10,0.15,0.1,20,startle_nni,198,32,195,3,0.914286,0.984848,0.015152,300.03,13.33,1.566736292428198433420365535
200,10,0.15,0.1,20,startle_nni_python,52,31,48,4,0.885714,0.923077,0.076923,247.00,298.82,1.289817232375979112271540470
200,10,0.15,0.1,20,startle_ilp,55,20,40,15,0.571429,0.727273,0.272727,179.32,15.80,0.9363968668407310704960835509
200,10,0.15,0.1,20,laml,198,32,195,3,0.914286,0.984848,0.015152,296.24,21014.44,1.546945169712793733681462141
200,10,0.15,0.1,20,paup,46,19,30,16,0.542857,0.652174,0.347826,179.32,7.56,0.9363968668407310704960835509
200,10,0.15,0.1,20,star_cdp,198,16,179,19,0.457143,0.90404,0.09596,179.32,18.87,0.9363968668407310704960835509
200,10,0.15,0.1,20,star_cdp-rand,198,16,179,19,0.457143,0.90404,0.09596,179.32,18.92,0.9363968668407310704960835509
200,10,0.15,0.1,20,paup-sc,2,33,0,2,0.942857,0.0,1.0,831.21,,4.340522193211488250652741514
200,10,0.15,0.1,20,star_cdp-sc,23,20,8,15,0.571429,0.347826,0.652174,272.94,,1.425274151436031331592689295
200,10,0.15,0.1,20,ground-truth,35,0,0,35.0,0.0,0.0,1,191.50,,1
200,20,0.15,0.1,0,cassiopeia-greedy,143,38,127,16,0.703704,0.888112,0.111888,489.02,5.75,1.122661218117954957643655731
200,20,0.15,0.1,0,startle_nni,198,42,186,12,0.777778,0.939394,0.060606,656.40,17.13,1.506921646502444959709818866
200,20,0.15,0.1,0,startle_nni_python,71,34,51,20,0.62963,0.71831,0.28169,508.74,2467.78,1.167933148143896783672719759
200,20,0.15,0.1,0,startle_ilp,69,28,43,26,0.518519,0.623188,0.376812,421.73,93.25,0.9681810877201037673041162561
200,20,0.15,0.1,0,laml,198,42,186,12,0.777778,0.939394,0.060606,650.40,18908.80,1.493147225602056980187791272
200,20,0.15,0.1,0,paup,80,28,54,26,0.518519,0.675,0.325,418.29,15.02,0.9602837530705479923781537685
200,20,0.15,0.1,0,star_cdp,198,28,172,26,0.518519,0.868687,0.131313,418.29,28.60,0.9602837530705479923781537685
200,20,0.15,0.1,0,star_cdp-rand,198,30,174,24,0.555556,0.878788,0.121212,418.29,28.65,0.9602837530705479923781537685
200,20,0.15,0.1,0,paup-sc,18,41,5,13,0.759259,0.277778,0.722222,1133.33,,2.601827406506118138616588994
200,20,0.15,0.1,0,star_cdp-sc,49,35,30,19,0.648148,0.612245,0.387755,754.56,,1.732271172432792304690190317
200,20,0.15,0.1,0,ground-truth,54,0,0,54.0,0.0,0.0,1,435.59,,1
200,20,0.15,0.1,1,cassiopeia-greedy,158,28,115,43,0.394366,0.727848,0.272152,603.80,5.36,1.031942711626873579326964161
200,20,0.15,0.1,1,startle_nni,198,34,161,37,0.478873,0.813131,0.186869,695.10,11.74,1.187981747021927500811813163
200,20,0.15,0.1,1,startle_nni_python,88,16,33,55,0.225352,0.375,0.625,593.38,4444.63,1.014134094443779802088496180
200,20,0.15,0.1,1,startle_ilp,94,15,38,56,0.211268,0.404255,0.595745,579.69,144.31,0.9907367845362410486916989968
200,20,0.15,0.1,1,laml,198,34,161,37,0.478873,0.813131,0.186869,692.85,13151.26,1.184136316248226829143238024
200,20,0.15,0.1,1,paup,108,8,45,63,0.112676,0.416667,0.583333,578.09,13.29,0.9880022559860539043940455641
200,20,0.15,0.1,1,star_cdp,198,6,133,65,0.084507,0.671717,0.328283,578.09,28.98,0.9880022559860539043940455641
200,20,0.15,0.1,1,star_cdp-rand,198,7,134,64,0.098592,0.676768,0.323232,578.09,27.83,0.9880022559860539043940455641
200,20,0.15,0.1,1,paup-sc,47,28,4,43,0.394366,0.085106,0.914894,814.05,,1.391276853924903009690485550
200,20,0.15,0.1,1,star_cdp-sc,74,14,17,57,0.197183,0.22973,0.77027,669.20,,1.143716566115773102493548222
200,20,0.15,0.1,1,ground-truth,71,0,0,71.0,0.0,0.0,1,585.11,,1
200,20,0.15,0.1,2,cassiopeia-greedy,133,24,109,24,0.5,0.819549,0.180451,370.34,7.44,1.051236197450963694683357461
200,20,0.15,0.1,2,startle_nni,198,36,186,12,0.75,0.939394,0.060606,472.05,11.89,1.339947202588776292259218258
200,20,0.15,0.1,2,startle_nni_python,66,20,38,28,0.416667,0.575758,0.424242,394.46,1277.01,1.119702517812029861761616850
200,20,0.15,0.1,2,startle_ilp,70,14,36,34,0.291667,0.514286,0.485714,352.29,23.40,1
200,20,0.15,0.1,2,laml,198,35,185,13,0.729167,0.934343,0.065657,469.98,55364.36,1.334071361662266882398024355
200,20,0.15,0.1,2,paup,73,15,40,33,0.3125,0.547945,0.452055,349.34,9.39,0.9916262170371001163813903318
200,20,0.15,0.1,2,star_cdp,198,13,163,35,0.270833,0.823232,0.176768,349.34,20.87,0.9916262170371001163813903318
200,20,0.15,0.1,2,star_cdp-rand,198,16,166,32,0.333333,0.838384,0.161616,349.34,20.66,0.9916262170371001163813903318
200,20,0.15,0.1,2,paup-sc,20,32,4,16,0.666667,0.2,0.8,892.21,,2.532600982145391580799909166
200,20,0.15,0.1,2,star_cdp-sc,39,21,12,27,0.4375,0.307692,0.692308,646.65,,1.835561611172613471855573533
200,20,0.15,0.1,2,ground-truth,48,0,0,48.0,0.0,0.0,1,352.29,,1
200,20,0.15,0.1,3,cassiopeia-greedy,139,30,111,28,0.517241,0.798561,0.201439,491.57,5.83,1.040822376082491689428105613
200,20,0.15,0.1,3,startle_nni,198,32,172,26,0.551724,0.868687,0.131313,562.42,14.85,1.190836138813017425734188740
200,20,0.15,0.1,3,startle_nni_python,75,24,41,34,0.413793,0.546667,0.453333,498.41,1347.65,1.055305003281881894598657604
200,20,0.15,0.1,3,startle_ilp,79,18,39,40,0.310345,0.493671,0.506329,460.76,54.53,0.9755870333905015985940841432
200,20,0.15,0.1,3,laml,198,32,172,26,0.551724,0.868687,0.131313,562.42,9692.88,1.190836138813017425734188740
200,20,0.15,0.1,3,paup,92,14,48,44,0.241379,0.521739,0.478261,460.40,9.51,0.9748247898536915877956340384
200,20,0.15,0.1,3,star_cdp,198,12,152,46,0.206897,0.767677,0.232323,460.40,22.94,0.9748247898536915877956340384
200,20,0.15,0.1,3,star_cdp-rand,198,11,151,47,0.189655,0.762626,0.237374,460.40,22.69,0.9748247898536915877956340384
200,20,0.15,0.1,3,paup-sc,29,32,3,26,0.551724,0.103448,0.896552,786.45,,1.665184526456202756780791463
200,20,0.15,0.1,3,star_cdp-sc,51,21,14,37,0.362069,0.27451,0.72549,534.34,,1.131381142941836583455080565
200,20,0.15,0.1,3,ground-truth,58,0,0,58.0,0.0,0.0,1,472.29,,1
200,20,0.15,0.1,4,cassiopeia-greedy,149,30,122,27,0.526316,0.818792,0.181208,405.53,5.86,1.040354027706516162134427912
200,20,0.15,0.1,4,startle_nni,198,45,186,12,0.789474,0.939394,0.060606,568.87,15.15,1.459389430477167778347870703
200,20,0.15,0.1,4,startle_nni_python,78,30,51,27,0.526316,0.653846,0.346154,432.46,2549.71,1.109440738840430990251410980
200,20,0.15,0.1,4,startle_ilp,77,24,44,33,0.421053,0.571429,0.428571,389.12,25.93,0.9982555156490507952796305798
200,20,0.15,0.1,4,laml,198,45,186,12,0.789474,0.939394,0.060606,559.16,23606.06,1.434479220112878399179066188
200,20,0.15,0.1,4,paup,80,20,43,37,0.350877,0.5375,0.4625,386.93,8.37,0.9926372498717290918419702411
200,20,0.15,0.1,4,star_cdp,198,19,160,38,0.333333,0.808081,0.191919,386.93,22.75,0.9926372498717290918419702411
200,20,0.15,0.1,4,star_cdp-rand,198,21,162,36,0.368421,0.818182,0.181818,386.93,22.21,0.9926372498717290918419702411
200,20,0.15,0.1,4,paup-sc,24,37,4,20,0.649123,0.166667,0.833333,652.94,,1.675064135454079014879425346
200,20,0.15,0.1,4,star_cdp-sc,46,28,17,29,0.491228,0.369565,0.630435,509.10,,1.306054386865059004617752694
200,20,0.15,0.1,4,ground-truth,57,0,0,57.0,0.0,0.0,1,389.80,,1
200,20,0.15,0.1,5,cassiopeia-greedy,161,34,124,37,0.478873,0.770186,0.229814,575.89,6.62,1.107416879795396419437340153
200,20,0.15,0.1,5,startle_nni,198,49,176,22,0.690141,0.888889,0.111111,648.60,10.53,1.247235736399823087129588678
200,20,0.15,0.1,5,startle_nni_python,80,29,38,42,0.408451,0.475,0.525,538.80,4997.38,1.036094071495875237967040363
200,20,0.15,0.1,5,startle_ilp,85,25,39,46,0.352113,0.458824,0.541176,524.10,216.93,1.007826471549718285483529796
200,20,0.15,0.1,5,laml,198,49,176,22,0.690141,0.888889,0.111111,646.58,10643.76,1.243351345114704920869949811
200,20,0.15,0.1,5,paup,103,18,50,53,0.253521,0.485437,0.514563,510.89,16.10,0.9824240909178316635578716613
200,20,0.15,0.1,5,star_cdp,198,17,144,54,0.239437,0.727273,0.272727,510.89,34.13,0.9824240909178316635578716613
200,20,0.15,0.1,5,star_cdp-rand,198,15,142,56,0.211268,0.717172,0.282828,510.89,33.99,0.9824240909178316635578716613
200,20,0.15,0.1,5,paup-sc,44,30,3,41,0.422535,0.068182,0.931818,750.43,,1.443051362421398765455839086
200,20,0.15,0.1,5,star_cdp-sc,69,22,20,49,0.309859,0.289855,0.710145,708.78,,1.362959829240620733419225814
200,20,0.15,0.1,5,ground-truth,71,0,0,71.0,0.0,0.0,1,520.03,,1
200,20,0.15,0.1,6,cassiopeia-greedy,135,36,120,15,0.705882,0.888889,0.111111,485.13,7.83,1.072228975577411868714775113
200,20,0.15,0.1,6,startle_nni,198,37,184,14,0.72549,0.929293,0.070707,521.71,15.76,1.153077688142336169742512985
200,20,0.15,0.1,6,startle_nni_python,64,25,38,26,0.490196,0.59375,0.40625,469.71,1233.23,1.038147861642170405569676207
200,20,0.15,0.1,6,startle_ilp,66,23,38,28,0.45098,0.575758,0.424242,441.52,26.85,0.9758426345452536191844402696
200,20,0.15,0.1,6,laml,198,37,184,14,0.72549,0.929293,0.070707,515.96,20830.42,1.140369101558183224665708918
200,20,0.15,0.1,6,paup,71,15,35,36,0.294118,0.492958,0.507042,438.89,9.08,0.9700298375511106199580064095
200,20,0.15,0.1,6,star_cdp,198,15,162,36,0.294118,0.818182,0.181818,438.89,20.39,0.9700298375511106199580064095
200,20,0.15,0.1,6,star_cdp-rand,198,18,165,33,0.352941,0.833333,0.166667,438.89,21.62,0.9700298375511106199580064095
200,20,0.15,0.1,6,paup-sc,24,31,4,20,0.607843,0.166667,0.833333,998.63,,2.207161012266548789921538292
200,20,0.15,0.1,6,star_cdp-sc,37,24,10,27,0.470588,0.27027,0.72973,613.42,,1.355774118687147751132721848
200,20,0.15,0.1,6,ground-truth,51,0,0,51.0,0.0,0.0,1,452.45,,1
200,20,0.15,0.1,7,cassiopeia-greedy,155,41,130,25,0.621212,0.83871,0.16129,522.48,8.21,1.119951984909542999228328903
200,20,0.15,0.1,7,startle_nni,198,46,178,20,0.69697,0.89899,0.10101,536.37,14.16,1.149725628054531424161879448
200,20,0.15,0.1,7,startle_nni_python,78,44,56,22,0.666667,0.717949,0.282051,532.19,1158.45,1.140765669210323244448255166
200,20,0.15,0.1,7,startle_ilp,86,30,50,36,0.454545,0.581395,0.418605,458.01,3541.47,0.9817585526879876532624539141
200,20,0.15,0.1,7,laml,198,46,178,20,0.69697,0.89899,0.10101,519.77,8834.78,1.114143016376575495155620338
200,20,0.15,0.1,7,paup,91,22,47,44,0.333333,0.516484,0.483516,452.71,13.82,0.9703978393209294349652748007
200,20,0.15,0.1,7,star_cdp,198,19,151,47,0.287879,0.762626,0.237374,438.30,29.05,0.9395095601474749206893595130
200,20,0.15,0.1,7,star_cdp-rand,198,21,153,45,0.318182,0.772727,0.227273,438.30,29.21,0.9395095601474749206893595130
200,20,0.15,0.1,7,paup-sc,29,38,1,28,0.575758,0.034483,0.965517,838.84,,1.798079396381719969133156135
200,20,0.15,0.1,7,star_cdp-sc,51,27,12,39,0.409091,0.235294,0.764706,640.17,,1.372224127582954642887764726
200,20,0.15,0.1,7,ground-truth,66,0,0,66.0,0.0,0.0,1,466.52,,1
200,20,0.15,0.1,8,cassiopeia-greedy,112,26,101,11,0.702703,0.901786,0.098214,257.37,7.24,1.072062315158078893656016995
200,20,0.15,0.1,8,startle_nni,198,30,191,7,0.810811,0.964646,0.035354,315.13,12.00,1.312658807847711084267088766
200,20,0.15,0.1,8,startle_nni_python,46,25,34,12,0.675676,0.73913,0.26087,272.92,889.38,1.136835089765485066855500479
200,20,0.15,0.1,8,startle_ilp,49,14,26,23,0.378378,0.530612,0.469388,229.22,23.00,0.9548048485858291331694922314
200,20,0.15,0.1,8,laml,198,30,191,7,0.810811,0.964646,0.035354,307.58,39355.68,1.281209647186237347440329904
200,20,0.15,0.1,8,paup,50,18,31,19,0.486486,0.62,0.38,230.67,7.71,0.9608447536135293872620485692
200,20,0.15,0.1,8,star_cdp,198,16,177,21,0.432432,0.893939,0.106061,220.51,18.99,0.9185237639021951930686882992
200,20,0.15,0.1,8,star_cdp-rand,198,19,180,18,0.513514,0.909091,0.090909,220.51,19.75,0.9185237639021951930686882992
200,20,0.15,0.1,8,paup-sc,22,25,10,12,0.675676,0.454545,0.545455,684.16,,2.849835464656141958595409672
200,20,0.15,0.1,8,star_cdp-sc,39,21,23,16,0.567568,0.589744,0.410256,507.28,,2.113050360311575790394468280
200,20,0.15,0.1,8,ground-truth,37,0,0,37.0,0.0,0.0,1,240.07,,1
200,20,0.15,0.1,9,cassiopeia-greedy,142,26,117,25,0.509804,0.823944,0.176056,385.05,5.75,1.065557892406464467566969227
200,20,0.15,0.1,9,startle_nni,198,29,176,22,0.568627,0.888889,0.111111,458.61,12.37,1.269122205003320788133717069
200,20,0.15,0.1,9,startle_nni_python,72,21,42,30,0.411765,0.583333,0.416667,399.27,1284.95,1.104909231791011733451405800
200,20,0.15,0.1,9,startle_ilp,73,18,40,33,0.352941,0.547945,0.452055,349.07,48.39,0.9659895948638476865176001771
200,20,0.15,0.1,9,laml,198,29,176,22,0.568627,0.888889,0.111111,450.19,49229.36,1.245821341598406021695815807
200,20,0.15,0.1,9,paup,71,17,37,34,0.333333,0.521127,0.478873,349.07,8.23,0.9659895948638476865176001771
200,20,0.15,0.1,9,star_cdp,198,15,162,36,0.294118,0.818182,0.181818,349.07,21.37,0.9659895948638476865176001771
200,20,0.15,0.1,9,star_cdp-rand,198,14,161,37,0.27451,0.813131,0.186869,349.07,21.11,0.9659895948638476865176001771
200,20,0.15,0.1,9,paup-sc,23,28,0,23,0.54902,0.0,1.0,761.46,,2.107206110250166039406685853
200,20,0.15,0.1,9,star_cdp-sc,43,17,9,34,0.333333,0.209302,0.790698,761.81,,2.108174673455833517821562984
200,20,0.15,0.1,9,ground-truth,51,0,0,51.0,0.0,0.0,1,361.36,,1
200,20,0.15,0.1,10,cassiopeia-greedy,147,33,116,31,0.515625,0.789116,0.210884,450.16,6.18,1.079572161734375749436423809
200,20,0.15,0.1,10,startle_nni,198,30,164,34,0.46875,0.828283,0.171717,482.29,13.76,1.156626217084752266295745599
200,20,0.15,0.1,10,startle_nni_python,85,19,40,45,0.296875,0.470588,0.529412,430.03,1335.10,1.031296465058276176315410811
200,20,0.15,0.1,10,startle_ilp,84,24,44,40,0.375,0.52381,0.47619,415.77,30.54,0.9970981821670104081730538635
200,20,0.15,0.1,10,laml,198,30,164,34,0.46875,0.828283,0.171717,473.89,29745.34,1.136481366012758405678929445
200,20,0.15,0.1,10,paup,92,19,47,45,0.296875,0.51087,0.48913,411.76,10.59,0.9874814139766895294738356756
200,20,0.15,0.1,10,star_cdp,198,17,151,47,0.265625,0.762626,0.237374,408.58,25.79,0.9798551489280061393831838457
200,20,0.15,0.1,10,star_cdp-rand,198,19,153,45,0.296875,0.772727,0.227273,408.58,25.45,0.9798551489280061393831838457
200,20,0.15,0.1,10,paup-sc,30,35,1,29,0.546875,0.033333,0.966667,872.49,,2.092402513309990886853086479
200,20,0.15,0.1,10,star_cdp-sc,54,24,14,40,0.375,0.259259,0.740741,568.52,,1.363422706124994004508609526
200,20,0.15,0.1,10,ground-truth,64,0,0,64.0,0.0,0.0,1,416.98,,1
