silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,08,02,paup-sc,143,147,42,101,0.592742,0.293706,0.706294,1373.40,,1.022232477131139609833796045
0,100,08,02,star_cdp-sc,159,143,54,105,0.576613,0.339623,0.660377,,,
0,100,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1343.53,,1
0,100,08,03,startle_nni,193,185,130,63,0.745968,0.673575,0.326425,1603.34,16.89,1.191533951144833941483788022
0,100,08,03,laml,248,181,181,67,0.729839,0.729839,0.270161,1598.73,931.20,1.188107995630234614784372887
0,100,08,03,paup,215,106,73,142,0.427419,0.339535,0.660465,1318.14,55.46,0.9795854668143072658496889886
0,100,08,03,star_cdp,203,107,62,141,0.431452,0.305419,0.694581,1313.53,68.67,0.9761595112997079391502738535
0,100,08,03,paup-sc,144,135,31,113,0.544355,0.215278,0.784722,1372.98,,1.020340217447848930968111117
0,100,08,03,star_cdp-sc,155,127,34,121,0.512097,0.219355,0.780645,,,
0,100,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1345.61,,1
0,100,08,04,startle_nni,196,179,127,69,0.721774,0.647959,0.352041,1534.19,7.74,1.171853040024442407577146349
0,100,08,04,laml,248,177,177,71,0.71371,0.71371,0.28629,1529.58,1024.08,1.168331805682859761686526123
0,100,08,04,paup,207,138,97,110,0.556452,0.468599,0.531401,1286.70,49.09,0.9828139321723189734188817599
0,100,08,04,star_cdp,200,137,89,111,0.552419,0.445,0.555,1282.09,65.81,0.9792926978307363275282615338
0,100,08,04,paup-sc,143,153,48,95,0.616935,0.335664,0.664336,1358.75,,1.037847540482737549648640391
0,100,08,04,star_cdp-sc,154,149,55,99,0.600806,0.357143,0.642857,,,
0,100,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1309.20,,1
0,100,08,05,startle_nni,192,184,128,64,0.741935,0.666667,0.333333,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,248,182,182,66,0.733871,0.733871,0.266129,1583.20,3334.93,1.175221764465723935716141484
0,100,08,05,paup,203,124,79,124,0.5,0.389163,0.610837,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,205,126,83,122,0.508065,0.404878,0.595122,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,144,44,104,0.580645,0.297297,0.702703,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,157,138,47,110,0.556452,0.299363,0.700637,,,
0,100,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1347.15,,1
0,100,09,01,startle_nni,198,177,127,71,0.71371,0.641414,0.358586,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,248,174,174,74,0.701613,0.701613,0.298387,1896.00,1327.52,1.217687293278957002023056421
0,100,09,01,paup,213,104,69,144,0.419355,0.323944,0.676056,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,212,102,66,146,0.41129,0.311321,0.688679,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,116,27,132,0.467742,0.169811,0.830189,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,111,30,137,0.447581,0.179641,0.820359,,,
0,100,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1557.05,,1
0,100,09,02,startle_nni,197,172,121,76,0.693548,0.614213,0.385787,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,248,166,166,82,0.669355,0.669355,0.330645,1791.10,1046.52,1.115540081839074732652794300
0,100,09,02,paup,216,122,90,126,0.491935,0.416667,0.583333,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,208,116,76,132,0.467742,0.365385,0.634615,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,137,34,111,0.552419,0.234483,0.765517,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,153,134,39,114,0.540323,0.254902,0.745098,,,
0,100,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1605.59,,1
0,100,09,03,startle_nni,197,166,115,82,0.669355,0.583756,0.416244,1905.55,4.61,1.144343888685375242464823834
0,100,09,03,laml,248,161,161,87,0.649194,0.649194,0.350806,1894.43,972.99,1.137665972051237396333151172
0,100,09,03,paup,215,93,60,155,0.375,0.27907,0.72093,1645.41,60.68,0.9881214756274058816111074412
0,100,09,03,star_cdp,207,98,57,150,0.395161,0.275362,0.724638,1634.29,72.67,0.9814435589932680354794347792
0,100,09,03,paup-sc,164,112,28,136,0.451613,0.170732,0.829268,1675.55,,1.006221512259862237942817336
0,100,09,03,star_cdp-sc,171,106,29,142,0.427419,0.169591,0.830409,,,
0,100,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.19,,1
0,100,09,04,startle_nni,201,169,122,79,0.681452,0.606965,0.393035,1795.02,6.98,1.129071215609314261991923614
0,100,09,04,laml,248,164,164,84,0.66129,0.66129,0.33871,1783.90,1024.91,1.122076713087016140191971418
0,100,09,04,paup,210,115,77,133,0.46371,0.366667,0.633333,1563.14,46.22,0.9832182259626875998540715301
0,100,09,04,star_cdp,207,115,74,133,0.46371,0.357488,0.642512,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,paup-sc,154,132,38,116,0.532258,0.246753,0.753247,1613.34,,1.014794127637090991432992414
0,100,09,04,star_cdp-sc,160,130,42,118,0.524194,0.2625,0.7375,,,
0,100,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.82,,1
0,100,09,05,startle_nni,203,159,114,89,0.641129,0.561576,0.438424,1891.89,5.61,1.196936625733103042496251447
0,100,09,05,laml,248,156,156,92,0.629032,0.629032,0.370968,1880.77,766.31,1.189901367193678389988675258
0,100,09,05,paup,214,87,53,161,0.350806,0.247664,0.752336,1559.75,42.09,0.9868025635672303730838094154
0,100,09,05,star_cdp,212,83,47,165,0.334677,0.221698,0.778302,1548.63,56.23,0.9797673050278057205762332264
0,100,09,05,paup-sc,168,104,24,144,0.419355,0.142857,0.857143,1659.33,,1.049803556854632072427733597
0,100,09,05,star_cdp-sc,177,96,25,152,0.387097,0.141243,0.858757,,,
0,100,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.61,,1
0,100,10,01,startle_nni,216,174,142,74,0.701613,0.657407,0.342593,1704.97,8.84,1.101337777519394867223481839
0,100,10,01,laml,248,170,170,78,0.685484,0.685484,0.314516,1704.97,1299.56,1.101337777519394867223481839
0,100,10,01,paup,228,126,106,122,0.508065,0.464912,0.535088,1506.03,48.95,0.9728310369552157820281766564
0,100,10,01,star_cdp,224,127,103,121,0.512097,0.459821,0.540179,1506.03,56.05,0.9728310369552157820281766564
0,100,10,01,paup-sc,188,134,74,114,0.540323,0.393617,0.606383,1531.88,,0.9895290325497871570774308987
0,100,10,01,star_cdp-sc,193,134,79,114,0.540323,0.409326,0.590674,,,
0,100,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1548.09,,1
0,100,10,02,startle_nni,210,157,119,91,0.633065,0.566667,0.433333,1722.12,4.79,1.119131791005978684689368339
0,100,10,02,laml,248,155,155,93,0.625,0.625,0.375,1722.12,2394.08,1.119131791005978684689368339
0,100,10,02,paup,217,98,67,150,0.395161,0.308756,0.691244,1512.53,45.78,0.9829282557837275799324148687
0,100,10,02,star_cdp,216,94,62,154,0.379032,0.287037,0.712963,1512.53,57.47,0.9829282557837275799324148687
0,100,10,02,paup-sc,176,111,39,137,0.447581,0.221591,0.778409,1551.01,,1.007934754354042110735638160
0,100,10,02,star_cdp-sc,181,108,41,140,0.435484,0.226519,0.773481,,,
0,100,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1538.80,,1
0,100,10,03,startle_nni,215,154,121,94,0.620968,0.562791,0.437209,1820.61,14.74,1.096528421889492513581555585
0,100,10,03,laml,248,153,153,95,0.616935,0.616935,0.383065,1820.61,895.74,1.096528421889492513581555585
0,100,10,03,paup,223,86,61,162,0.346774,0.273543,0.726457,1631.41,52.17,0.9825758579568040280906320392
0,100,10,03,star_cdp,224,94,70,154,0.379032,0.3125,0.6875,1631.41,62.18,0.9825758579568040280906320392
0,100,10,03,paup-sc,180,100,32,148,0.403226,0.177778,0.822222,1653.18,,0.9956876302444077719021405254
0,100,10,03,star_cdp-sc,181,100,33,148,0.403226,0.18232,0.81768,,,
0,100,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.34,,1
0,100,10,04,startle_nni,207,162,121,86,0.653226,0.584541,0.415459,1718.40,8.99,1.081686736370331669425857500
0,100,10,04,laml,248,159,159,89,0.641129,0.641129,0.358871,1718.40,2839.93,1.081686736370331669425857500
0,100,10,04,paup,217,105,74,143,0.423387,0.341014,0.658986,1558.92,52.14,0.9812983514097052177033041048
0,100,10,04,star_cdp,214,110,76,138,0.443548,0.35514,0.64486,1558.92,63.84,0.9812983514097052177033041048
0,100,10,04,paup-sc,166,127,45,121,0.512097,0.271084,0.728916,1599.54,,1.006867552545274859470109465
0,100,10,04,star_cdp-sc,173,124,49,124,0.5,0.283237,0.716763,,,
0,100,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1588.63,,1
0,100,10,05,startle_nni,213,171,136,77,0.689516,0.638498,0.361502,1788.39,14.47,1.131570122433484134265557278
0,100,10,05,laml,248,170,170,78,0.685484,0.685484,0.314516,1788.39,1574.87,1.131570122433484134265557278
0,100,10,05,paup,218,101,71,147,0.407258,0.325688,0.674312,1545.84,45.63,0.9781011737163466101426808820
0,100,10,05,star_cdp,221,99,72,149,0.399194,0.325792,0.674208,1545.84,55.33,0.9781011737163466101426808820
0,100,10,05,paup-sc,186,108,46,140,0.435484,0.247312,0.752688,1588.97,,1.005390869689012622987123920
0,100,10,05,star_cdp-sc,192,105,49,143,0.423387,0.255208,0.744792,,,
0,100,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.45,,1
25,75,01,01,startle_nni,207,144,103,104,0.580645,0.497585,0.502415,1663.63,6.69,1.085374844236252014327002747
25,75,01,01,laml,248,137,137,111,0.552419,0.552419,0.447581,1659.80,474.54,1.082876100132439961638080077
25,75,01,01,paup,205,90,47,158,0.362903,0.229268,0.770732,1511.48,47.26,0.9861101143681048037213671979
25,75,01,01,star_cdp,206,96,54,152,0.387097,0.262136,0.737864,1507.66,62.05,0.9836178944003340357653137783
25,75,01,01,paup-sc,159,117,28,131,0.471774,0.176101,0.823899,1548.09,,1.009994976415248210755690678
25,75,01,01,star_cdp-sc,174,108,34,140,0.435484,0.195402,0.804598,,,
25,75,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1532.77,,1
25,75,01,02,startle_nni,206,142,100,106,0.572581,0.485437,0.514563,1618.25,3.94,1.072626401887742927592332370
25,75,01,02,laml,248,137,137,111,0.552419,0.552419,0.447581,1614.42,637.68,1.070087758835538351406527561
25,75,01,02,paup,217,102,71,146,0.41129,0.327189,0.672811,1484.00,51.70,0.9836413288437574568496964234
25,75,01,02,star_cdp,215,103,70,145,0.415323,0.325581,0.674419,1480.17,65.10,0.9811026857915528806638916139
25,75,01,02,paup-sc,170,117,39,131,0.471774,0.229412,0.770588,1504.52,,0.9972426226900336718190736273
25,75,01,02,star_cdp-sc,183,112,47,136,0.451613,0.256831,0.743169,,,
25,75,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1508.68,,1
25,75,01,03,startle_nni,210,136,98,112,0.548387,0.466667,0.533333,1609.01,3.25,1.097663471705836204250093802
25,75,01,03,laml,248,131,131,117,0.528226,0.528226,0.471774,1605.18,470.47,1.095050653204625302725381178
25,75,01,03,paup,226,87,65,161,0.350806,0.287611,0.712389,1439.29,54.61,0.9818808200020465941262748576
25,75,01,03,star_cdp,220,99,71,149,0.399194,0.322727,0.677273,1435.46,66.82,0.9792680015008356926015622335
25,75,01,03,paup-sc,152,123,27,125,0.495968,0.177632,0.822368,1517.12,,1.034976293618037316232902412
25,75,01,03,star_cdp-sc,168,115,35,133,0.46371,0.208333,0.791667,,,
25,75,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1465.85,,1
25,75,01,04,startle_nni,197,128,77,120,0.516129,0.390863,0.609137,1558.85,8.66,1.059303605648350752252680792
25,75,01,04,laml,248,115,115,133,0.46371,0.46371,0.53629,1555.02,539.95,1.056700960871987931339104908
25,75,01,04,paup,207,96,55,152,0.387097,0.2657,0.7343,1443.62,41.87,0.9810000135908343413202136479
25,75,01,04,star_cdp,211,95,58,153,0.383065,0.274882,0.725118,1439.79,59.71,0.9783973688144715204066377635
25,75,01,04,paup-sc,165,113,30,135,0.455645,0.181818,0.818182,1455.31,,0.9889438562633360061974204596
25,75,01,04,star_cdp-sc,174,108,34,140,0.435484,0.195402,0.804598,,,
25,75,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1471.58,,1
25,75,01,05,startle_nni,193,149,94,99,0.600806,0.487047,0.512953,1508.01,6.03,1.070740851190729774634686661
25,75,01,05,laml,248,141,141,107,0.568548,0.568548,0.431452,1504.18,688.23,1.068021414675016685837629049
25,75,01,05,paup,214,123,89,125,0.495968,0.415888,0.584112,1370.74,47.60,0.9732742583677700620571152672
25,75,01,05,star_cdp,212,121,85,127,0.487903,0.400943,0.599057,1366.91,60.14,0.9705548218520569732600576549
25,75,01,05,paup-sc,155,140,47,108,0.564516,0.303226,0.696774,1424.49,,1.011438674221445916585012568
25,75,01,05,star_cdp-sc,169,130,51,118,0.524194,0.301775,0.698225,,,
25,75,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1408.38,,1
25,75,02,01,startle_nni,193,125,70,123,0.504032,0.362694,0.637306,2042.86,3.87,1.043761272423500799607604703
25,75,02,01,laml,248,121,121,127,0.487903,0.487903,0.512097,2040.53,465.10,1.042570802315540999688331860
25,75,02,01,paup,220,82,54,166,0.330645,0.245455,0.754545,1925.19,74.68,0.9836399773146468697789199933
25,75,02,01,star_cdp,218,88,58,160,0.354839,0.266055,0.733945,1922.86,91.05,0.9824495072066870698596471508
25,75,02,01,paup-sc,159,109,20,139,0.439516,0.125786,0.874214,1994.69,,1.019149708002718154924612075
25,75,02,01,star_cdp-sc,172,103,27,145,0.415323,0.156977,0.843023,,,
25,75,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1957.21,,1
25,75,02,02,startle_nni,193,144,89,104,0.580645,0.46114,0.53886,2097.59,3.84,1.091119526430228566078172304
25,75,02,02,laml,248,143,143,105,0.576613,0.576613,0.423387,2095.26,550.14,1.089907512406237970890856317
25,75,02,02,paup,206,87,45,161,0.350806,0.218447,0.781553,1900.21,51.15,0.9884468534451368587509493243
25,75,02,02,star_cdp,207,88,47,160,0.354839,0.227053,0.772947,1897.88,69.51,0.9872348394211462635636333371
25,75,02,02,paup-sc,158,110,20,138,0.443548,0.126582,0.873418,1991.91,,1.036147147865710926852612853
25,75,02,02,star_cdp-sc,164,107,23,141,0.431452,0.140244,0.859756,,,
25,75,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1922.42,,1
25,75,02,03,startle_nni,190,128,70,120,0.516129,0.368421,0.631579,1943.76,4.63,1.056552084012784554171286935
25,75,02,03,laml,248,121,121,127,0.487903,0.487903,0.512097,1941.43,636.93,1.055285586937142608657839236
25,75,02,03,paup,204,88,44,160,0.354839,0.215686,0.784314,1827.99,60.27,0.9936240297436566434022568652
25,75,02,03,star_cdp,198,87,37,161,0.350806,0.186869,0.813131,1825.66,83.19,0.9923575326680146978888091666
25,75,02,03,paup-sc,142,116,10,132,0.467742,0.070423,0.929577,1911.53,,1.039033113734698758506729285
25,75,02,03,star_cdp-sc,154,109,15,139,0.439516,0.097403,0.902597,,,
25,75,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1839.72,,1
25,75,02,04,startle_nni,200,130,82,118,0.524194,0.41,0.59,2034.54,7.90,1.064279212830733498634694454
25,75,02,04,laml,248,124,124,124,0.5,0.5,0.5,2032.21,483.38,1.063060376845254909345804170
25,75,02,04,paup,216,79,47,169,0.318548,0.217593,0.782407,1887.94,57.06,0.9875919358044840609731856083
25,75,02,04,star_cdp,212,84,48,164,0.33871,0.226415,0.773585,1885.61,76.96,0.9863730998190054716842953245
25,75,02,04,paup-sc,162,105,19,143,0.423387,0.117284,0.882716,1918.69,,1.003677432179362438927424333
25,75,02,04,star_cdp-sc,170,99,21,149,0.399194,0.123529,0.876471,,,
25,75,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1911.66,,1
25,75,02,05,startle_nni,191,149,92,99,0.600806,0.481675,0.518325,2168.89,4.98,1.122468624660370034933367835
25,75,02,05,laml,248,143,143,105,0.576613,0.576613,0.423387,2166.56,486.68,1.121262776555828697114762582
25,75,02,05,paup,213,90,55,158,0.362903,0.258216,0.741784,1903.87,58.69,0.9853124595678613015914089792
25,75,02,05,star_cdp,210,91,53,157,0.366935,0.252381,0.747619,1901.54,75.22,0.9841066114633199637728037262
25,75,02,05,paup-sc,164,101,17,147,0.407258,0.103659,0.896341,1945.83,,1.007028076077112174925604865
25,75,02,05,star_cdp-sc,173,96,21,152,0.387097,0.121387,0.878613,,,
25,75,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1932.25,,1
25,75,03,01,startle_nni,199,112,63,136,0.451613,0.316583,0.683417,1882.89,8.18,1.040173022423308308059464028
25,75,03,01,laml,248,108,108,140,0.435484,0.435484,0.564516,1875.96,515.91,1.036344652712176204444886392
25,75,03,01,paup,213,94,59,154,0.379032,0.276995,0.723005,1793.62,49.23,0.9908572123060265057977979969
25,75,03,01,star_cdp,199,99,50,149,0.399194,0.251256,0.748744,1786.68,65.55,0.9870233182518768955401978820
25,75,03,01,paup-sc,159,109,20,139,0.439516,0.125786,0.874214,1874.23,,1.035388941370147555201997602
25,75,03,01,star_cdp-sc,169,107,28,141,0.431452,0.16568,0.83432,,,
25,75,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1810.17,,1
25,75,03,02,startle_nni,196,125,73,123,0.504032,0.372449,0.627551,1988.35,6.80,1.079000634913743983242618449
25,75,03,02,laml,248,118,118,130,0.475806,0.475806,0.524194,1981.41,516.75,1.075234565355416031300704917
25,75,03,02,paup,209,82,43,166,0.330645,0.205742,0.794258,1834.08,44.16,0.9952842731322954031159612974
25,75,03,02,star_cdp,201,87,40,161,0.350806,0.199005,0.800995,1827.15,62.48,0.9915236301871638891451456232
25,75,03,02,paup-sc,157,103,12,145,0.415323,0.076433,0.923567,1887.67,,1.024365493252006490229382940
25,75,03,02,star_cdp-sc,161,101,14,147,0.407258,0.086957,0.913043,,,
25,75,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1842.77,,1
25,75,03,03,startle_nni,201,136,89,112,0.548387,0.442786,0.557214,1939.49,3.85,1.104738523931852746338879364
25,75,03,03,laml,248,131,131,117,0.528226,0.528226,0.471774,1932.55,506.45,1.100785481969230068181429816
25,75,03,03,paup,207,91,50,157,0.366935,0.241546,0.758454,1734.40,49.99,0.9879187291027050426917139911
25,75,03,03,star_cdp,209,99,60,149,0.399194,0.287081,0.712919,1727.46,65.28,0.9839656871400823645342644437
25,75,03,03,paup-sc,159,109,20,139,0.439516,0.125786,0.874214,1778.80,,1.013209084022077796321506485
25,75,03,03,star_cdp-sc,173,105,30,143,0.423387,0.17341,0.82659,,,
25,75,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1755.61,,1
25,75,03,04,startle_nni,195,126,73,122,0.508065,0.374359,0.625641,1894.98,11.27,1.057077192551850322983722513
25,75,03,04,laml,248,124,124,124,0.5,0.5,0.5,1888.04,627.03,1.053205850523802617339595908
25,75,03,04,paup,206,99,57,149,0.399194,0.276699,0.723301,1776.15,41.89,0.9907902223511429942097218658
25,75,03,04,star_cdp,201,100,53,148,0.403226,0.263682,0.736318,1769.21,58.97,0.9869188803230952885655952607
25,75,03,04,paup-sc,136,123,11,125,0.495968,0.080882,0.919118,1832.68,,1.022324367141566164247542758
25,75,03,04,star_cdp-sc,144,117,13,131,0.471774,0.090278,0.909722,,,
25,75,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1792.66,,1
25,75,03,05,startle_nni,203,126,81,122,0.508065,0.399015,0.600985,1984.39,7.42,1.065369933910653216151355879
25,75,03,05,laml,248,119,119,129,0.479839,0.479839,0.520161,1977.46,645.79,1.061649388230620144634200029
25,75,03,05,paup,215,77,44,171,0.310484,0.204651,0.795349,1840.35,47.33,0.9880384187949297498698077450
25,75,03,05,star_cdp,216,86,54,162,0.346774,0.25,0.75,1833.42,63.22,0.9843178731148966783526518954
25,75,03,05,paup-sc,171,101,24,147,0.407258,0.140351,0.859649,1879.39,,1.008998029667727890133843007
25,75,03,05,star_cdp-sc,187,88,27,160,0.354839,0.144385,0.855615,,,
25,75,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1862.63,,1
25,75,04,01,startle_nni,199,142,93,106,0.572581,0.467337,0.532663,1860.49,4.82,1.128410875986341333236291296
25,75,04,01,laml,248,138,138,110,0.556452,0.556452,0.443548,1855.17,855.13,1.125184228242871959096781237
25,75,04,01,paup,213,85,50,163,0.342742,0.234742,0.765258,1630.08,44.34,0.9886642770064957513783001874
25,75,04,01,star_cdp,208,85,45,163,0.342742,0.216346,0.783654,1624.76,60.14,0.9854376292630263772387901284
25,75,04,01,paup-sc,171,103,26,145,0.415323,0.152047,0.847953,1650.10,,1.000806661935867343534877515
25,75,04,01,star_cdp-sc,186,93,31,155,0.375,0.166667,0.833333,,,
25,75,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1648.77,,1
25,75,04,02,startle_nni,207,123,82,125,0.495968,0.396135,0.603865,1775.53,4.75,1.041617045741204629852339859
25,75,04,02,laml,248,115,115,133,0.46371,0.46371,0.53629,1770.21,496.57,1.038496060636282038496060636
25,75,04,02,paup,212,98,62,150,0.395161,0.292453,0.707547,1657.50,43.38,0.9723745886107509723745886108
25,75,04,02,star_cdp,209,102,63,146,0.41129,0.301435,0.698565,1652.18,58.82,0.9692536035058283810183093882
25,75,04,02,paup-sc,166,114,32,134,0.459677,0.192771,0.807229,1683.99,,0.9879149824884576349738060179
25,75,04,02,star_cdp-sc,174,110,36,138,0.443548,0.206897,0.793103,,,
25,75,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.59,,1
25,75,04,03,startle_nni,204,166,122,82,0.669355,0.598039,0.401961,1924.66,5.43,1.146709405274007697715708821
25,75,04,03,laml,248,163,163,85,0.657258,0.657258,0.342742,1919.34,461.62,1.143539757629198889431727458
25,75,04,03,paup,218,99,69,149,0.399194,0.316514,0.683486,1658.18,47.92,0.9879410397874191203631987226
25,75,04,03,star_cdp,213,100,65,148,0.403226,0.305164,0.694836,1652.85,63.18,0.9847654341583155586801873190
25,75,04,03,paup-sc,171,116,39,132,0.467742,0.22807,0.77193,1681.69,,1.001948260864384361482823131
25,75,04,03,star_cdp-sc,182,113,47,135,0.455645,0.258242,0.741758,,,
25,75,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1678.42,,1
25,75,04,04,startle_nni,209,131,92,117,0.528226,0.440191,0.559809,1773.73,2.74,1.061764089671066415252461764
25,75,04,04,laml,248,122,122,126,0.491935,0.491935,0.508065,1768.41,430.85,1.058579509742300439974858580
25,75,04,04,paup,212,91,55,157,0.366935,0.259434,0.740566,1657.78,49.79,0.9923558109604621232528209272
25,75,04,04,star_cdp,210,90,52,158,0.362903,0.247619,0.752381,1652.46,63.40,0.9891712310316961479752177427
25,75,04,04,paup-sc,157,109,18,139,0.439516,0.11465,0.88535,1728.98,,1.034976504743946604411720691
25,75,04,04,star_cdp-sc,165,104,21,144,0.419355,0.127273,0.872727,,,
25,75,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1670.55,,1
25,75,04,05,startle_nni,201,123,76,125,0.495968,0.378109,0.621891,1896.58,4.90,1.101062409288824383164005806
25,75,04,05,laml,248,116,116,132,0.467742,0.467742,0.532258,1891.26,390.13,1.097973875181422351233671988
25,75,04,05,paup,213,82,47,166,0.330645,0.220657,0.779343,1696.00,45.49,0.9846153846153846153846153846
25,75,04,05,star_cdp,211,82,45,166,0.330645,0.21327,0.78673,1690.67,58.76,0.9815210449927431059506531205
25,75,04,05,paup-sc,169,100,21,148,0.403226,0.12426,0.87574,1745.82,,1.013538461538461538461538462
25,75,04,05,star_cdp-sc,179,94,25,154,0.379032,0.139665,0.860335,,,
25,75,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.50,,1
25,75,05,01,startle_nni,197,175,124,73,0.705645,0.629442,0.370558,1260.77,14.56,1.118169804794550921039794950
25,75,05,01,laml,248,168,168,80,0.677419,0.677419,0.322581,1259.53,540.07,1.117070055785655370588809167
25,75,05,01,paup,211,133,96,115,0.53629,0.454976,0.545024,1106.17,59.39,0.9810559364274121309410836075
25,75,05,01,star_cdp,209,130,91,118,0.524194,0.435407,0.564593,1102.48,76.20,0.9777832962315858558087146240
25,75,05,01,paup-sc,160,145,57,103,0.584677,0.35625,0.64375,1188.23,,1.053834487774161219657126640
25,75,05,01,star_cdp-sc,170,141,63,107,0.568548,0.370588,0.629412,,,
25,75,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1127.53,,1
25,75,05,02,startle_nni,200,171,123,77,0.689516,0.615,0.385,1247.01,3.02,1.198345201372272032750021622
25,75,05,02,laml,248,163,163,85,0.657258,0.657258,0.342742,1245.90,402.03,1.197278519330008360480871796
25,75,05,02,paup,216,107,75,141,0.431452,0.347222,0.652778,1024.81,66.54,0.9848165979569675478805700503
25,75,05,02,star_cdp,212,108,72,140,0.435484,0.339623,0.660377,1021.13,81.48,0.9812802106456789767540192772
25,75,05,02,paup-sc,162,119,33,129,0.479839,0.203704,0.796296,1057.84,,1.016557596025408174051758103
25,75,05,02,star_cdp-sc,168,118,38,130,0.475806,0.22619,0.77381,,,
25,75,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1040.61,,1
25,75,05,03,startle_nni,198,163,113,85,0.657258,0.570707,0.429293,1195.17,15.19,1.102697765394054582695182035
25,75,05,03,laml,248,158,158,90,0.637097,0.637097,0.362903,1191.49,553.37,1.099302492941892864392080158
25,75,05,03,paup,207,123,82,125,0.495968,0.396135,0.603865,1058.57,60.57,0.9766667281752255826398243316
25,75,05,03,star_cdp,202,127,81,121,0.512097,0.40099,0.59901,1054.89,78.74,0.9732714557230638643367224549
25,75,05,03,paup-sc,167,135,54,113,0.544355,0.323353,0.676647,1099.17,,1.014125440555053235657741775
25,75,05,03,star_cdp-sc,184,130,66,118,0.524194,0.358696,0.641304,,,
25,75,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.86,,1
25,75,05,04,startle_nni,200,167,119,81,0.673387,0.595,0.405,1246.24,9.10,1.189432694510193174009315110
25,75,05,04,laml,248,160,160,88,0.645161,0.645161,0.354839,1242.56,717.66,1.185920439795372986180041231
25,75,05,04,paup,217,114,83,134,0.459677,0.382488,0.617512,1018.93,56.56,0.9724841566771016263266396885
25,75,05,04,star_cdp,215,121,88,127,0.487903,0.409302,0.590698,1015.24,69.97,0.9689623577918607314652210430
25,75,05,04,paup-sc,174,130,56,118,0.524194,0.321839,0.678161,1029.50,,0.9825723448117889593036573261
25,75,05,04,star_cdp-sc,182,128,62,120,0.516129,0.340659,0.659341,,,
25,75,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1047.76,,1
25,75,05,05,startle_nni,200,164,116,84,0.66129,0.58,0.42,1256.41,5.88,1.167515379039901871503707696
25,75,05,05,laml,248,157,157,91,0.633065,0.633065,0.366935,1252.73,659.55,1.164095749623654914788038731
25,75,05,05,paup,209,106,67,142,0.427419,0.320574,0.679426,1053.91,60.58,0.9793428364339212370137714424
