silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
25,75,01,05,paup,214,85,93,121,0.412621,0.434579,0.565421,1370.74,47.60,0.9732742583677700620571152672
25,75,01,05,star_cdp,212,82,88,124,0.398058,0.415094,0.584906,1366.91,60.14,0.9705548218520569732600576549
25,75,01,05,paup-sc,155,99,48,107,0.480583,0.309677,0.690323,1424.49,,1.011438674221445916585012568
25,75,01,05,star_cdp-sc,169,91,54,115,0.441748,0.319527,0.680473,,,
25,75,01,05,star_cdp_hert,222,79,95,127,0.383495,0.427928,0.572072,1366.91,61.16,0.9705548218520569732600576549
25,75,01,05,star_cdp_hert-sc,205,80,79,126,0.38835,0.385366,0.614634,,,
25,75,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1408.38,,1
25,75,02,01,startle_nni,193,85,73,120,0.414634,0.378238,0.621762,2042.86,3.87,1.043761272423500799607604703
25,75,02,01,laml,172,87,54,118,0.42439,0.313953,0.686047,2040.53,465.10,1.042570802315540999688331860
25,75,02,01,paup,220,43,58,162,0.209756,0.263636,0.736364,1925.19,74.68,0.9836399773146468697789199933
25,75,02,01,star_cdp,218,52,65,153,0.253659,0.298165,0.701835,1922.86,91.05,0.9824495072066870698596471508
25,75,02,01,paup-sc,159,66,20,139,0.321951,0.125786,0.874214,1994.69,,1.019149708002718154924612075
25,75,02,01,star_cdp-sc,172,62,29,143,0.302439,0.168605,0.831395,,,
25,75,02,01,star_cdp_hert,222,47,64,158,0.229268,0.288288,0.711712,1922.86,90.42,0.9824495072066870698596471508
25,75,02,01,star_cdp_hert-sc,210,48,53,157,0.234146,0.252381,0.747619,,,
25,75,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1957.21,,1
25,75,02,02,startle_nni,193,110,91,102,0.518868,0.471503,0.528497,2097.59,3.84,1.091119526430228566078172304
25,75,02,02,laml,160,112,60,100,0.528302,0.375,0.625,2095.26,550.14,1.089907512406237970890856317
25,75,02,02,paup,206,55,49,157,0.259434,0.237864,0.762136,1900.21,51.15,0.9884468534451368587509493243
25,75,02,02,star_cdp,207,57,52,155,0.268868,0.251208,0.748792,1897.88,69.51,0.9872348394211462635636333371
25,75,02,02,paup-sc,158,75,21,137,0.353774,0.132911,0.867089,1991.91,,1.036147147865710926852612853
25,75,02,02,star_cdp-sc,164,73,25,139,0.34434,0.152439,0.847561,,,
25,75,02,02,star_cdp_hert,220,47,55,165,0.221698,0.25,0.75,1897.88,69.37,0.9872348394211462635636333371
25,75,02,02,star_cdp_hert-sc,208,50,46,162,0.235849,0.221154,0.778846,,,
25,75,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1922.42,,1
25,75,02,03,startle_nni,190,85,71,119,0.416667,0.373684,0.626316,1943.76,4.63,1.056552084012784554171286935
25,75,02,03,laml,162,91,49,113,0.446078,0.302469,0.697531,1941.43,636.93,1.055285586937142608657839236
25,75,02,03,paup,204,45,45,159,0.220588,0.220588,0.779412,1827.99,60.27,0.9936240297436566434022568652
25,75,02,03,star_cdp,198,44,38,160,0.215686,0.191919,0.808081,1825.66,83.19,0.9923575326680146978888091666
25,75,02,03,paup-sc,142,72,10,132,0.352941,0.070423,0.929577,1911.53,,1.039033113734698758506729285
25,75,02,03,star_cdp-sc,154,65,15,139,0.318627,0.097403,0.902597,,,
25,75,02,03,star_cdp_hert,208,41,45,163,0.20098,0.216346,0.783654,1825.66,82.62,0.9923575326680146978888091666
25,75,02,03,star_cdp_hert-sc,190,47,33,157,0.230392,0.173684,0.826316,,,
25,75,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1839.72,,1
25,75,02,04,startle_nni,200,94,84,116,0.447619,0.42,0.58,2034.54,7.90,1.064279212830733498634694454
25,75,02,04,laml,171,96,57,114,0.457143,0.333333,0.666667,2032.21,483.38,1.063060376845254909345804170
25,75,02,04,paup,216,50,56,160,0.238095,0.259259,0.740741,1887.94,57.06,0.9875919358044840609731856083
25,75,02,04,star_cdp,212,53,55,157,0.252381,0.259434,0.740566,1885.61,76.96,0.9863730998190054716842953245
25,75,02,04,paup-sc,162,68,20,142,0.32381,0.123457,0.876543,1918.69,,1.003677432179362438927424333
25,75,02,04,star_cdp-sc,170,64,24,146,0.304762,0.141176,0.858824,,,
25,75,02,04,star_cdp_hert,218,47,55,163,0.22381,0.252294,0.747706,1885.89,76.00,0.9865195693794921691095696934
25,75,02,04,star_cdp_hert-sc,211,48,49,162,0.228571,0.232227,0.767773,,,
25,75,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1911.66,,1
25,75,02,05,startle_nni,191,114,95,96,0.542857,0.497382,0.502618,2168.89,4.98,1.122468624660370034933367835
25,75,02,05,laml,162,118,70,92,0.561905,0.432099,0.567901,2166.56,486.68,1.121262776555828697114762582
25,75,02,05,paup,213,56,59,154,0.266667,0.276995,0.723005,1903.87,58.69,0.9853124595678613015914089792
25,75,02,05,star_cdp,210,56,56,154,0.266667,0.266667,0.733333,1901.54,75.22,0.9841066114633199637728037262
25,75,02,05,paup-sc,164,66,20,144,0.314286,0.121951,0.878049,1945.83,,1.007028076077112174925604865
25,75,02,05,star_cdp-sc,173,61,24,149,0.290476,0.138728,0.861272,,,
25,75,02,05,star_cdp_hert,217,52,59,158,0.247619,0.271889,0.728111,1901.54,75.88,0.9841066114633199637728037262
25,75,02,05,star_cdp_hert-sc,196,53,39,157,0.252381,0.19898,0.80102,,,
25,75,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1932.25,,1
25,75,03,01,startle_nni,199,80,68,131,0.379147,0.341709,0.658291,1882.89,8.18,1.040173022423308308059464028
25,75,03,01,laml,174,85,48,126,0.402844,0.275862,0.724138,1875.96,515.91,1.036344652712176204444886392
25,75,03,01,paup,213,60,62,151,0.28436,0.29108,0.70892,1793.62,49.23,0.9908572123060265057977979969
25,75,03,01,star_cdp,199,65,53,146,0.308057,0.266332,0.733668,1786.68,65.55,0.9870233182518768955401978820
25,75,03,01,paup-sc,159,73,21,138,0.345972,0.132075,0.867925,1874.23,,1.035388941370147555201997602
25,75,03,01,star_cdp-sc,169,71,29,140,0.336493,0.171598,0.828402,,,
25,75,03,01,star_cdp_hert,212,56,57,155,0.265403,0.268868,0.731132,1786.68,67.68,0.9870233182518768955401978820
25,75,03,01,star_cdp_hert-sc,198,59,46,152,0.279621,0.232323,0.767677,,,
25,75,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1810.17,,1
25,75,03,02,startle_nni,196,89,76,120,0.425837,0.387755,0.612245,1988.35,6.80,1.079000634913743983242618449
25,75,03,02,laml,170,92,53,117,0.440191,0.311765,0.688235,1981.41,516.75,1.075234565355416031300704917
25,75,03,02,paup,209,46,46,163,0.220096,0.220096,0.779904,1834.08,44.16,0.9952842731322954031159612974
25,75,03,02,star_cdp,201,51,43,158,0.244019,0.21393,0.78607,1827.15,62.48,0.9915236301871638891451456232
25,75,03,02,paup-sc,157,66,14,143,0.315789,0.089172,0.910828,1887.67,,1.024365493252006490229382940
25,75,03,02,star_cdp-sc,161,64,16,145,0.30622,0.099379,0.900621,,,
25,75,03,02,star_cdp_hert,212,50,53,159,0.239234,0.25,0.75,1827.15,60.17,0.9915236301871638891451456232
25,75,03,02,star_cdp_hert-sc,195,54,40,155,0.258373,0.205128,0.794872,,,
25,75,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1842.77,,1
25,75,03,03,startle_nni,201,101,93,108,0.483254,0.462687,0.537313,1939.49,3.85,1.104738523931852746338879364
25,75,03,03,laml,174,103,68,106,0.492823,0.390805,0.609195,1932.55,506.45,1.100785481969230068181429816
25,75,03,03,paup,207,55,53,154,0.263158,0.256039,0.743961,1734.40,49.99,0.9879187291027050426917139911
25,75,03,03,star_cdp,209,63,63,146,0.301435,0.301435,0.698565,1727.46,65.28,0.9839656871400823645342644437
25,75,03,03,paup-sc,159,73,23,136,0.349282,0.144654,0.855346,1778.80,,1.013209084022077796321506485
25,75,03,03,star_cdp-sc,173,69,33,140,0.330144,0.190751,0.809249,,,
25,75,03,03,star_cdp_hert,217,48,56,161,0.229665,0.258065,0.741935,1727.46,65.25,0.9839656871400823645342644437
25,75,03,03,star_cdp_hert-sc,207,49,47,160,0.23445,0.227053,0.772947,,,
25,75,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1755.61,,1
25,75,03,04,startle_nni,195,94,79,116,0.447619,0.405128,0.594872,1894.98,11.27,1.057077192551850322983722513
25,75,03,04,laml,159,99,48,111,0.471429,0.301887,0.698113,1888.04,627.03,1.053205850523802617339595908
25,75,03,04,paup,206,64,60,146,0.304762,0.291262,0.708738,1776.15,41.89,0.9907902223511429942097218658
25,75,03,04,star_cdp,201,66,57,144,0.314286,0.283582,0.716418,1769.21,58.97,0.9869188803230952885655952607
25,75,03,04,paup-sc,136,87,13,123,0.414286,0.095588,0.904412,1832.68,,1.022324367141566164247542758
25,75,03,04,star_cdp-sc,144,82,16,128,0.390476,0.111111,0.888889,,,
25,75,03,04,star_cdp_hert,216,59,65,151,0.280952,0.300926,0.699074,1769.21,57.76,0.9869188803230952885655952607
25,75,03,04,star_cdp_hert-sc,187,65,42,145,0.309524,0.224599,0.775401,,,
25,75,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1792.66,,1
25,75,03,05,startle_nni,203,93,85,118,0.440758,0.418719,0.581281,1984.39,7.42,1.065369933910653216151355879
25,75,03,05,laml,176,99,64,112,0.469194,0.363636,0.636364,1977.46,645.79,1.061649388230620144634200029
25,75,03,05,paup,215,45,49,166,0.21327,0.227907,0.772093,1840.35,47.33,0.9880384187949297498698077450
25,75,03,05,star_cdp,216,52,57,159,0.246445,0.263889,0.736111,1833.42,63.22,0.9843178731148966783526518954
25,75,03,05,paup-sc,171,66,26,145,0.312796,0.152047,0.847953,1879.39,,1.008998029667727890133843007
25,75,03,05,star_cdp-sc,187,54,30,157,0.255924,0.160428,0.839572,,,
25,75,03,05,star_cdp_hert,221,44,54,167,0.208531,0.244344,0.755656,1833.42,62.09,0.9843178731148966783526518954
25,75,03,05,star_cdp_hert-sc,210,45,44,166,0.21327,0.209524,0.790476,,,
25,75,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1862.63,,1
25,75,04,01,startle_nni,199,106,95,104,0.504762,0.477387,0.522613,1860.49,4.82,1.128410875986341333236291296
25,75,04,01,laml,172,111,73,99,0.528571,0.424419,0.575581,1855.17,855.13,1.125184228242871959096781237
25,75,04,01,paup,213,53,56,157,0.252381,0.262911,0.737089,1630.08,44.34,0.9886642770064957513783001874
25,75,04,01,star_cdp,208,53,51,157,0.252381,0.245192,0.754808,1624.76,60.14,0.9854376292630263772387901284
25,75,04,01,paup-sc,171,66,27,144,0.314286,0.157895,0.842105,1650.10,,1.000806661935867343534877515
25,75,04,01,star_cdp-sc,186,60,36,150,0.285714,0.193548,0.806452,,,
25,75,04,01,star_cdp_hert,217,49,56,161,0.233333,0.258065,0.741935,1624.76,59.13,0.9854376292630263772387901284
25,75,04,01,star_cdp_hert-sc,207,51,48,159,0.242857,0.231884,0.768116,,,
25,75,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1648.77,,1
25,75,04,02,startle_nni,207,84,86,121,0.409756,0.415459,0.584541,1775.53,4.75,1.041617045741204629852339859
25,75,04,02,laml,168,92,55,113,0.44878,0.327381,0.672619,1770.21,496.57,1.038496060636282038496060636
25,75,04,02,paup,212,58,65,147,0.282927,0.306604,0.693396,1657.50,43.38,0.9723745886107509723745886108
25,75,04,02,star_cdp,209,63,67,142,0.307317,0.320574,0.679426,1652.18,58.82,0.9692536035058283810183093882
25,75,04,02,paup-sc,166,72,33,133,0.35122,0.198795,0.801205,1683.99,,0.9879149824884576349738060179
25,75,04,02,star_cdp-sc,174,69,38,136,0.336585,0.218391,0.781609,,,
25,75,04,02,star_cdp_hert,220,53,68,152,0.258537,0.309091,0.690909,1652.18,57.73,0.9692536035058283810183093882
25,75,04,02,star_cdp_hert-sc,210,57,62,148,0.278049,0.295238,0.704762,,,
25,75,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.59,,1
25,75,04,03,startle_nni,204,133,125,79,0.627358,0.612745,0.387255,1924.66,5.43,1.146709405274007697715708821
25,75,04,03,laml,166,136,90,76,0.641509,0.542169,0.457831,1919.34,461.62,1.143539757629198889431727458
25,75,04,03,paup,218,71,77,141,0.334906,0.353211,0.646789,1658.18,47.92,0.9879410397874191203631987226
25,75,04,03,star_cdp,213,68,69,144,0.320755,0.323944,0.676056,1652.85,63.18,0.9847654341583155586801873190
25,75,04,03,paup-sc,171,83,42,129,0.391509,0.245614,0.754386,1681.69,,1.001948260864384361482823131
25,75,04,03,star_cdp-sc,182,80,50,132,0.377358,0.274725,0.725275,,,
25,75,04,03,star_cdp_hert,218,67,73,145,0.316038,0.334862,0.665138,1652.85,65.16,0.9847654341583155586801873190
25,75,04,03,star_cdp_hert-sc,206,72,66,140,0.339623,0.320388,0.679612,,,
25,75,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1678.42,,1
25,75,04,04,startle_nni,209,104,98,111,0.483721,0.4689,0.5311,1773.73,2.74,1.061764089671066415252461764
25,75,04,04,laml,172,108,65,107,0.502326,0.377907,0.622093,1768.41,430.85,1.058579509742300439974858580
25,75,04,04,paup,212,63,60,152,0.293023,0.283019,0.716981,1657.78,49.79,0.9923558109604621232528209272
25,75,04,04,star_cdp,210,62,57,153,0.288372,0.271429,0.728571,1652.46,63.40,0.9891712310316961479752177427
25,75,04,04,paup-sc,157,78,20,137,0.362791,0.127389,0.872611,1728.98,,1.034976504743946604411720691
25,75,04,04,star_cdp-sc,165,73,23,142,0.339535,0.139394,0.860606,,,
25,75,04,04,star_cdp_hert,220,56,61,159,0.260465,0.277273,0.722727,1652.46,63.30,0.9891712310316961479752177427
25,75,04,04,star_cdp_hert-sc,195,60,40,155,0.27907,0.205128,0.794872,,,
25,75,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1670.55,,1
25,75,04,05,startle_nni,201,91,77,124,0.423256,0.383085,0.616915,1896.58,4.90,1.101062409288824383164005806
25,75,04,05,laml,174,95,54,120,0.44186,0.310345,0.689655,1891.26,390.13,1.097973875181422351233671988
25,75,04,05,paup,213,53,51,162,0.246512,0.239437,0.760563,1696.00,45.49,0.9846153846153846153846153846
25,75,04,05,star_cdp,211,51,47,164,0.237209,0.222749,0.777251,1690.67,58.76,0.9815210449927431059506531205
25,75,04,05,paup-sc,169,67,21,148,0.311628,0.12426,0.87574,1745.82,,1.013538461538461538461538462
25,75,04,05,star_cdp-sc,179,62,26,153,0.288372,0.145251,0.854749,,,
25,75,04,05,star_cdp_hert,224,46,55,169,0.213953,0.245536,0.754464,1690.67,58.44,0.9815210449927431059506531205
25,75,04,05,star_cdp_hert-sc,210,49,44,166,0.227907,0.209524,0.790476,,,
25,75,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.50,,1
25,75,05,01,startle_nni,197,134,129,68,0.663366,0.654822,0.345178,1260.77,14.56,1.118169804794550921039794950
25,75,05,01,laml,162,134,94,68,0.663366,0.580247,0.419753,1259.53,540.07,1.117070055785655370588809167
25,75,05,01,paup,211,92,101,110,0.455446,0.478673,0.521327,1106.17,59.39,0.9810559364274121309410836075
25,75,05,01,star_cdp,209,88,95,114,0.435644,0.454545,0.545455,1102.48,76.20,0.9777832962315858558087146240
25,75,05,01,paup-sc,160,103,61,99,0.509901,0.38125,0.61875,1188.23,,1.053834487774161219657126640
25,75,05,01,star_cdp-sc,170,99,67,103,0.490099,0.394118,0.605882,,,
25,75,05,01,star_cdp_hert,217,82,97,120,0.405941,0.447005,0.552995,1102.48,74.87,0.9777832962315858558087146240
25,75,05,01,star_cdp_hert-sc,203,82,83,120,0.405941,0.408867,0.591133,,,
25,75,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1127.53,,1
25,75,05,02,startle_nni,200,130,126,74,0.637255,0.63,0.37,1247.01,3.02,1.198345201372272032750021622
25,75,05,02,laml,173,131,100,73,0.642157,0.578035,0.421965,1245.90,402.03,1.197278519330008360480871796
25,75,05,02,paup,216,68,80,136,0.333333,0.37037,0.62963,1024.81,66.54,0.9848165979569675478805700503
25,75,05,02,star_cdp,212,67,75,137,0.328431,0.353774,0.646226,1021.13,81.48,0.9812802106456789767540192772
25,75,05,02,paup-sc,162,77,35,127,0.377451,0.216049,0.783951,1057.84,,1.016557596025408174051758103
25,75,05,02,star_cdp-sc,168,76,40,128,0.372549,0.238095,0.761905,,,
25,75,05,02,star_cdp_hert,222,58,76,146,0.284314,0.342342,0.657658,1021.13,81.83,0.9812802106456789767540192772
25,75,05,02,star_cdp_hert-sc,215,59,70,145,0.289216,0.325581,0.674419,,,
25,75,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1040.61,,1
25,75,05,03,startle_nni,198,127,115,83,0.604762,0.580808,0.419192,1195.17,15.19,1.102697765394054582695182035
25,75,05,03,laml,164,131,85,79,0.62381,0.518293,0.481707,1191.49,553.37,1.099302492941892864392080158
25,75,05,03,paup,207,89,86,121,0.42381,0.415459,0.584541,1058.57,60.57,0.9766667281752255826398243316
25,75,05,03,star_cdp,202,91,83,119,0.433333,0.410891,0.589109,1054.89,78.74,0.9732714557230638643367224549
25,75,05,03,paup-sc,167,99,56,111,0.471429,0.335329,0.664671,1099.17,,1.014125440555053235657741775
25,75,05,03,star_cdp-sc,184,94,68,116,0.447619,0.369565,0.630435,,,
25,75,05,03,star_cdp_hert,212,87,89,123,0.414286,0.419811,0.580189,1054.89,77.70,0.9732714557230638643367224549
25,75,05,03,star_cdp_hert-sc,197,89,76,121,0.42381,0.385787,0.614213,,,
25,75,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.86,,1
25,75,05,04,startle_nni,200,130,126,74,0.637255,0.63,0.37,1246.24,9.10,1.189432694510193174009315110
25,75,05,04,laml,162,133,91,71,0.651961,0.561728,0.438272,1242.56,717.66,1.185920439795372986180041231
25,75,05,04,paup,217,76,89,128,0.372549,0.410138,0.589862,1018.93,56.56,0.9724841566771016263266396885
25,75,05,04,star_cdp,215,82,93,122,0.401961,0.432558,0.567442,1015.24,69.97,0.9689623577918607314652210430
25,75,05,04,paup-sc,174,89,59,115,0.436275,0.33908,0.66092,1029.50,,0.9825723448117889593036573261
25,75,05,04,star_cdp-sc,182,87,65,117,0.426471,0.357143,0.642857,,,
25,75,05,04,star_cdp_hert,223,79,98,125,0.387255,0.439462,0.560538,1015.24,71.75,0.9689623577918607314652210430
25,75,05,04,star_cdp_hert-sc,211,82,89,122,0.401961,0.421801,0.578199,,,
25,75,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1047.76,,1
25,75,05,05,startle_nni,200,127,120,80,0.613527,0.6,0.4,1256.41,5.88,1.167515379039901871503707696
25,75,05,05,laml,165,128,86,79,0.618357,0.521212,0.478788,1252.73,659.55,1.164095749623654914788038731
25,75,05,05,paup,209,68,70,139,0.328502,0.334928,0.665072,1053.91,60.58,0.9793428364339212370137714424
25,75,05,05,star_cdp,208,68,69,139,0.328502,0.331731,0.668269,1050.22,78.39,0.9759139145464344787852881595
25,75,05,05,paup-sc,162,83,38,124,0.400966,0.234568,0.765432,1081.19,,1.004692697976099763971230509
25,75,05,05,star_cdp-sc,180,77,50,130,0.371981,0.277778,0.722222,,,
25,75,05,05,star_cdp_hert,213,66,72,141,0.318841,0.338028,0.661972,1050.22,78.92,0.9759139145464344787852881595
25,75,05,05,star_cdp_hert-sc,205,68,66,139,0.328502,0.321951,0.678049,,,
25,75,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1076.14,,1
25,75,06,01,startle_nni,204,81,89,115,0.413265,0.436275,0.563725,1763.14,2.90,1.058370850591271985113152050
25,75,06,01,laml,172,84,60,112,0.428571,0.348837,0.651163,1760.00,449.24,1.056485983552434119695059727
25,75,06,01,paup,215,51,70,145,0.260204,0.325581,0.674419,1635.61,43.30,0.9818176361126118014286571823
25,75,06,01,star_cdp,209,50,63,146,0.255102,0.301435,0.698565,1632.46,52.88,0.9799267663125037517257938652
25,75,06,01,paup-sc,162,67,33,129,0.341837,0.203704,0.796296,1708.55,,1.025601776817335974548292214
25,75,06,01,star_cdp-sc,173,61,38,135,0.311224,0.219653,0.780347,,,
25,75,06,01,star_cdp_hert,211,48,63,148,0.244898,0.298578,0.701422,1632.46,52.59,0.9799267663125037517257938652
25,75,06,01,star_cdp_hert-sc,195,50,49,146,0.255102,0.251282,0.748718,,,
25,75,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.90,,1
25,75,06,02,startle_nni,200,105,99,101,0.509709,0.495,0.505,1821.60,6.84,1.089174031068007605563062794
25,75,06,02,laml,171,108,73,98,0.524272,0.426901,0.573099,1818.46,451.84,1.087296557167286512083996030
25,75,06,02,paup,214,59,67,147,0.286408,0.313084,0.686916,1645.70,48.72,0.9839996173301603625796730565
25,75,06,02,star_cdp,210,60,64,146,0.291262,0.304762,0.695238,1642.56,64.20,0.9821221434294392691006062925
25,75,06,02,paup-sc,179,69,42,137,0.334951,0.234637,0.765363,1665.47,,0.9958205278452100498666634778
25,75,06,02,star_cdp-sc,181,68,43,138,0.330097,0.237569,0.762431,,,
25,75,06,02,star_cdp_hert,216,55,65,151,0.26699,0.300926,0.699074,1642.56,63.02,0.9821221434294392691006062925
25,75,06,02,star_cdp_hert-sc,205,56,55,150,0.271845,0.268293,0.731707,,,
25,75,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1672.46,,1
25,75,06,03,startle_nni,208,91,87,121,0.429245,0.418269,0.581731,1822.69,3.92,1.066592934594971004570218095
25,75,06,03,laml,180,94,62,118,0.443396,0.344444,0.655556,1819.54,589.83,1.064749632802579452159003798
25,75,06,03,paup,220,57,65,155,0.268868,0.295455,0.704545,1689.80,44.73,0.9888290059629350045936251017
25,75,06,03,star_cdp,218,56,62,156,0.264151,0.284404,0.715596,1686.65,56.54,0.9869857041705434521824108047
25,75,06,03,paup-sc,170,72,30,140,0.339623,0.176471,0.823529,1735.43,,1.015530549069864063807500775
25,75,06,03,star_cdp-sc,174,69,31,143,0.325472,0.178161,0.821839,,,
25,75,06,03,star_cdp_hert,222,47,57,165,0.221698,0.256757,0.743243,1686.74,56.77,0.9870383699360403536798740703
25,75,06,03,star_cdp_hert-sc,212,49,49,163,0.231132,0.231132,0.768868,,,
25,75,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1708.89,,1
25,75,06,04,startle_nni,202,85,81,121,0.412621,0.40099,0.59901,1789.30,4.59,1.057293451670468109245187137
25,75,06,04,laml,172,86,52,120,0.417476,0.302326,0.697674,1786.16,541.34,1.055438032546651382109977900
25,75,06,04,paup,207,55,56,151,0.26699,0.270531,0.729469,1672.28,49.77,0.9881465899287377240979944928
25,75,06,04,star_cdp,210,52,56,154,0.252427,0.266667,0.733333,1669.14,63.55,0.9862911708049209969627852559
25,75,06,04,paup-sc,180,59,33,147,0.286408,0.183333,0.816667,1681.89,,0.9938251178841131214767718071
25,75,06,04,star_cdp-sc,183,59,36,147,0.286408,0.196721,0.803279,,,
25,75,06,04,star_cdp_hert,217,49,60,157,0.237864,0.276498,0.723502,1669.14,62.53,0.9862911708049209969627852559
25,75,06,04,star_cdp_hert-sc,207,49,50,157,0.237864,0.241546,0.758454,,,
25,75,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1692.34,,1
25,75,06,05,startle_nni,199,88,85,114,0.435644,0.427136,0.572864,1763.27,4.02,1.039915309715202377933344735
25,75,06,05,laml,173,89,60,113,0.440594,0.346821,0.653179,1760.13,408.04,1.038063446941772480375562489
25,75,06,05,paup,212,48,58,154,0.237624,0.273585,0.726415,1675.42,45.27,0.9881044356241780147323350574
25,75,06,05,star_cdp,211,51,60,151,0.252475,0.28436,0.71564,1672.28,63.02,0.9862525728507481171745528105
25,75,06,05,paup-sc,177,59,34,143,0.292079,0.19209,0.80791,1705.20,,1.005667643711038635519199807
25,75,06,05,star_cdp-sc,184,56,38,146,0.277228,0.206522,0.793478,,,
25,75,06,05,star_cdp_hert,216,50,64,152,0.247525,0.296296,0.703704,1672.28,61.96,0.9862525728507481171745528105
25,75,06,05,star_cdp_hert-sc,207,52,57,150,0.257426,0.275362,0.724638,,,
25,75,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1695.59,,1
25,75,07,01,startle_nni,201,108,99,102,0.514286,0.492537,0.507463,1983.24,4.06,1.150785085123420255544337291
25,75,07,01,laml,173,109,72,101,0.519048,0.416185,0.583815,1976.66,675.67,1.146967006696143624737434576
25,75,07,01,paup,216,40,46,170,0.190476,0.212963,0.787037,1705.29,51.24,0.9895031856003899314138495283
25,75,07,01,star_cdp,212,45,47,165,0.214286,0.221698,0.778302,1698.71,68.10,0.9856851071731133006069468138
25,75,07,01,paup-sc,176,55,21,155,0.261905,0.119318,0.880682,1723.23,,0.9999129617379800160150402117
25,75,07,01,star_cdp-sc,187,49,26,161,0.233333,0.139037,0.860963,,,
25,75,07,01,star_cdp_hert,221,33,44,177,0.157143,0.199095,0.800905,1698.71,66.83,0.9856851071731133006069468138
25,75,07,01,star_cdp_hert-sc,214,33,37,177,0.157143,0.172897,0.827103,,,
25,75,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1723.38,,1
25,75,07,02,startle_nni,197,128,113,84,0.603774,0.573604,0.426396,2098.08,9.54,1.152981260647359454855195911
25,75,07,02,laml,159,132,79,80,0.622642,0.496855,0.503145,2091.50,732.82,1.149365279991207341869538935
25,75,07,02,paup,209,68,65,144,0.320755,0.311005,0.688995,1792.51,64.60,0.9850579765895477276474144090
25,75,07,02,star_cdp,208,66,62,146,0.311321,0.298077,0.701923,1785.94,80.97,0.9814474913447271528273891301
25,75,07,02,paup-sc,166,81,35,131,0.382075,0.210843,0.789157,1847.48,,1.015266252679013024124855745
25,75,07,02,star_cdp-sc,173,78,39,134,0.367925,0.225434,0.774566,,,
25,75,07,02,star_cdp_hert,214,63,65,149,0.29717,0.303738,0.696262,1785.94,81.55,0.9814474913447271528273891301
25,75,07,02,star_cdp_hert-sc,198,66,52,146,0.311321,0.262626,0.737374,,,
25,75,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1819.70,,1
25,75,07,03,startle_nni,209,92,96,113,0.44878,0.45933,0.54067,1975.57,8.62,1.118960771208808636451170747
25,75,07,03,laml,171,100,66,105,0.487805,0.385965,0.614035,1969.00,635.24,1.115239530115432105758011713
25,75,07,03,paup,211,43,49,162,0.209756,0.232227,0.767773,1748.54,52.33,0.9903712178710196313875641447
25,75,07,03,star_cdp,212,45,52,160,0.219512,0.245283,0.754717,1741.97,68.49,0.9866499767776431006944051112
25,75,07,03,paup-sc,179,56,30,149,0.273171,0.167598,0.832402,1795.29,,1.016850368725715645071762747
25,75,07,03,star_cdp-sc,186,52,33,153,0.253659,0.177419,0.822581,,,
25,75,07,03,star_cdp_hert,220,44,59,161,0.214634,0.268182,0.731818,1741.97,71.07,0.9866499767776431006944051112
25,75,07,03,star_cdp_hert-sc,212,45,52,160,0.219512,0.245283,0.754717,,,
25,75,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1765.54,,1
25,75,07,04,startle_nni,210,98,98,112,0.466667,0.466667,0.533333,2001.47,14.69,1.069184170601935938802111156
25,75,07,04,laml,175,101,66,109,0.480952,0.377143,0.622857,1994.90,612.77,1.065674480223936408897626018
25,75,07,04,paup,215,53,58,157,0.252381,0.269767,0.730233,1847.48,56.70,0.9869227974956729844654800316
25,75,07,04,star_cdp,210,57,57,153,0.271429,0.271429,0.728571,1840.91,70.15,0.9834131071176734545609948931
