silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
25,75,03,05,paup,215,39,51,164,0.192118,0.237209,0.762791,1840.35,47.33,0.9880384187949297498698077450
25,75,03,05,star_cdp,216,45,58,158,0.221675,0.268519,0.731481,1833.42,63.22,0.9843178731148966783526518954
25,75,03,05,star_cdp-rand,228,33,58,170,0.162562,0.254386,0.745614,1833.42,63.17,0.9843178731148966783526518954
25,75,03,05,paup-sc,171,59,27,144,0.29064,0.157895,0.842105,1879.39,,1.008998029667727890133843007
25,75,03,05,star_cdp-sc,187,47,31,156,0.231527,0.165775,0.834225,,,
25,75,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1862.63,,1
25,75,04,01,cassiopeia_greedy,218,160,178,40,0.8,0.816514,0.183486,2603.81,6.48,1.579243921226126142518362173
25,75,04,01,startle_nni,199,96,95,104,0.48,0.477387,0.522613,1860.49,4.82,1.128410875986341333236291296
25,75,04,01,laml,199,96,95,104,0.48,0.477387,0.522613,1855.17,4640.46,1.125184228242871959096781237
25,75,04,01,paup,213,45,58,155,0.225,0.2723,0.7277,1630.08,44.34,0.9886642770064957513783001874
25,75,04,01,star_cdp,208,44,52,156,0.22,0.25,0.75,1624.76,60.14,0.9854376292630263772387901284
25,75,04,01,star_cdp-rand,220,44,64,156,0.22,0.290909,0.709091,1624.76,60.39,0.9854376292630263772387901284
25,75,04,01,paup-sc,171,57,28,143,0.285,0.163743,0.836257,1650.10,,1.000806661935867343534877515
25,75,04,01,star_cdp-sc,186,51,37,149,0.255,0.198925,0.801075,,,
25,75,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1648.77,,1
25,75,04,02,cassiopeia_greedy,219,162,183,36,0.818182,0.835616,0.164384,2713.83,5.66,1.592071993851894003836699734
25,75,04,02,startle_nni,207,79,88,119,0.39899,0.425121,0.574879,1775.53,4.75,1.041617045741204629852339859
25,75,04,02,laml,201,80,83,118,0.40404,0.412935,0.587065,1765.16,1694.35,1.035533471391947623768765510
25,75,04,02,paup,212,52,66,146,0.262626,0.311321,0.688679,1657.50,43.38,0.9723745886107509723745886108
25,75,04,02,star_cdp,209,57,68,141,0.287879,0.325359,0.674641,1652.18,58.82,0.9692536035058283810183093882
25,75,04,02,star_cdp-rand,221,50,73,148,0.252525,0.330317,0.669683,1652.18,57.81,0.9692536035058283810183093882
25,75,04,02,paup-sc,166,65,33,133,0.328283,0.198795,0.801205,1683.99,,0.9879149824884576349738060179
25,75,04,02,star_cdp-sc,174,62,38,136,0.313131,0.218391,0.781609,,,
25,75,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.59,,1
25,75,04,03,cassiopeia_greedy,217,169,183,34,0.832512,0.843318,0.156682,2732.18,7.82,1.627828553043934176189511564
25,75,04,03,startle_nni,204,124,125,79,0.610837,0.612745,0.387255,1924.66,5.43,1.146709405274007697715708821
25,75,04,03,laml,197,117,111,86,0.576355,0.563452,0.436548,1892.76,8603.36,1.127703435373744354809880721
25,75,04,03,paup,218,63,78,140,0.310345,0.357798,0.642202,1658.18,47.92,0.9879410397874191203631987226
25,75,04,03,star_cdp,213,60,70,143,0.295567,0.328638,0.671362,1652.85,63.18,0.9847654341583155586801873190
25,75,04,03,star_cdp-rand,226,61,84,142,0.300493,0.371681,0.628319,1652.85,63.97,0.9847654341583155586801873190
25,75,04,03,paup-sc,171,74,42,129,0.364532,0.245614,0.754386,1681.69,,1.001948260864384361482823131
25,75,04,03,star_cdp-sc,182,71,50,132,0.349754,0.274725,0.725275,,,
25,75,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1678.42,,1
25,75,04,04,cassiopeia_greedy,219,157,169,50,0.758454,0.771689,0.228311,2505.59,5.40,1.499859327766304510490557002
25,75,04,04,startle_nni,209,97,99,110,0.468599,0.473684,0.526316,1773.73,2.74,1.061764089671066415252461764
25,75,04,04,laml,202,86,81,121,0.415459,0.40099,0.59901,1736.52,3081.77,1.039489988327197629523210919
25,75,04,04,paup,212,56,61,151,0.270531,0.287736,0.712264,1657.78,49.79,0.9923558109604621232528209272
25,75,04,04,star_cdp,210,55,58,152,0.2657,0.27619,0.72381,1652.46,63.40,0.9891712310316961479752177427
25,75,04,04,star_cdp-rand,219,44,56,163,0.21256,0.255708,0.744292,1652.46,65.72,0.9891712310316961479752177427
25,75,04,04,paup-sc,157,71,21,136,0.342995,0.133758,0.866242,1728.98,,1.034976504743946604411720691
25,75,04,04,star_cdp-sc,165,66,24,141,0.318841,0.145455,0.854545,,,
25,75,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1670.55,,1
25,75,04,05,cassiopeia_greedy,221,159,171,50,0.760766,0.773756,0.226244,2515.82,5.38,1.460563134978229317851959361
25,75,04,05,startle_nni,201,86,78,123,0.411483,0.38806,0.61194,1896.58,4.90,1.101062409288824383164005806
25,75,04,05,laml,200,84,75,125,0.401914,0.375,0.625,1886.85,8709.74,1.095413642960812772133526851
25,75,04,05,paup,213,47,51,162,0.22488,0.239437,0.760563,1696.00,45.49,0.9846153846153846153846153846
25,75,04,05,star_cdp,211,46,48,163,0.220096,0.227488,0.772512,1690.67,58.76,0.9815210449927431059506531205
25,75,04,05,star_cdp-rand,224,43,58,166,0.205742,0.258929,0.741071,1690.67,58.80,0.9815210449927431059506531205
25,75,04,05,paup-sc,169,61,21,148,0.291866,0.12426,0.87574,1745.82,,1.013538461538461538461538462
25,75,04,05,star_cdp-sc,179,56,26,153,0.267943,0.145251,0.854749,,,
25,75,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.50,,1
25,75,05,01,cassiopeia_greedy,219,166,192,27,0.860104,0.876712,0.123288,1782.10,7.30,1.580534442542548757017551639
25,75,05,01,startle_nni,197,125,129,68,0.647668,0.654822,0.345178,1260.77,14.56,1.118169804794550921039794950
25,75,05,01,laml,192,113,112,80,0.585492,0.583333,0.416667,1248.87,5644.68,1.107615761886601686873076548
25,75,05,01,paup,211,83,101,110,0.430052,0.478673,0.521327,1106.17,59.39,0.9810559364274121309410836075
25,75,05,01,star_cdp,209,79,95,114,0.409326,0.454545,0.545455,1102.48,76.20,0.9777832962315858558087146240
25,75,05,01,star_cdp-rand,220,78,105,115,0.404145,0.477273,0.522727,1102.48,74.46,0.9777832962315858558087146240
25,75,05,01,paup-sc,160,94,61,99,0.487047,0.38125,0.61875,1188.23,,1.053834487774161219657126640
25,75,05,01,star_cdp-sc,170,90,67,103,0.466321,0.394118,0.605882,,,
25,75,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1127.53,,1
25,75,05,02,cassiopeia_greedy,221,157,179,42,0.788945,0.809955,0.190045,1580.94,6.50,1.519243520627324357828581313
25,75,05,02,startle_nni,200,127,128,72,0.638191,0.64,0.36,1247.01,3.02,1.198345201372272032750021622
25,75,05,02,laml,198,122,121,77,0.613065,0.611111,0.388889,1235.33,2505.47,1.187121015558182220044012646
25,75,05,02,paup,216,64,81,135,0.321608,0.375,0.625,1024.81,66.54,0.9848165979569675478805700503
25,75,05,02,star_cdp,212,63,76,136,0.316583,0.358491,0.641509,1021.13,81.48,0.9812802106456789767540192772
25,75,05,02,star_cdp-rand,225,58,84,141,0.291457,0.373333,0.626667,1021.13,82.83,0.9812802106456789767540192772
25,75,05,02,paup-sc,162,73,36,126,0.366834,0.222222,0.777778,1057.84,,1.016557596025408174051758103
25,75,05,02,star_cdp-sc,168,72,41,127,0.361809,0.244048,0.755952,,,
25,75,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1040.61,,1
25,75,05,03,cassiopeia_greedy,218,165,183,35,0.825,0.83945,0.16055,1586.03,5.66,1.463316295462513608768660159
25,75,05,03,startle_nni,198,117,115,83,0.585,0.580808,0.419192,1195.17,15.19,1.102697765394054582695182035
25,75,05,03,laml,197,117,114,83,0.585,0.57868,0.42132,1189.32,11322.38,1.097300389349177938110088019
25,75,05,03,paup,207,80,87,120,0.4,0.42029,0.57971,1058.57,60.57,0.9766667281752255826398243316
25,75,05,03,star_cdp,202,82,84,118,0.41,0.415842,0.584158,1054.89,78.74,0.9732714557230638643367224549
25,75,05,03,star_cdp-rand,216,75,91,125,0.375,0.421296,0.578704,1054.89,77.73,0.9732714557230638643367224549
25,75,05,03,paup-sc,167,90,57,110,0.45,0.341317,0.658683,1099.17,,1.014125440555053235657741775
25,75,05,03,star_cdp-sc,184,85,69,115,0.425,0.375,0.625,,,
25,75,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.86,,1
25,75,05,04,cassiopeia_greedy,217,172,190,27,0.864322,0.875576,0.124424,1693.01,5.63,1.615837596396121249141024662
25,75,05,04,startle_nni,200,127,128,72,0.638191,0.64,0.36,1246.24,9.10,1.189432694510193174009315110
25,75,05,04,laml,193,125,119,74,0.628141,0.61658,0.38342,1240.11,8081.14,1.183582118042299763304573566
25,75,05,04,paup,217,73,91,126,0.366834,0.419355,0.580645,1018.93,56.56,0.9724841566771016263266396885
25,75,05,04,star_cdp,215,79,95,120,0.396985,0.44186,0.55814,1015.24,69.97,0.9689623577918607314652210430
25,75,05,04,star_cdp-rand,224,70,95,129,0.351759,0.424107,0.575893,1015.24,70.81,0.9689623577918607314652210430
25,75,05,04,paup-sc,174,85,60,114,0.427136,0.344828,0.655172,1029.50,,0.9825723448117889593036573261
25,75,05,04,star_cdp-sc,182,83,66,116,0.417085,0.362637,0.637363,,,
25,75,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1047.76,,1
25,75,05,05,cassiopeia_greedy,214,169,181,33,0.836634,0.845794,0.154206,1718.45,6.55,1.596864720203690969576449161
25,75,05,05,startle_nni,200,123,121,79,0.608911,0.605,0.395,1256.41,5.88,1.167515379039901871503707696
25,75,05,05,laml,197,120,115,82,0.594059,0.583756,0.416244,1251.94,3601.44,1.163361644395710595275707622
25,75,05,05,paup,209,64,71,138,0.316832,0.339713,0.660287,1053.91,60.58,0.9793428364339212370137714424
25,75,05,05,star_cdp,208,64,70,138,0.316832,0.336538,0.663462,1050.22,78.39,0.9759139145464344787852881595
25,75,05,05,star_cdp-rand,219,63,80,139,0.311881,0.365297,0.634703,1050.22,77.98,0.9759139145464344787852881595
25,75,05,05,paup-sc,162,78,38,124,0.386139,0.234568,0.765432,1081.19,,1.004692697976099763971230509
25,75,05,05,star_cdp-sc,180,72,50,130,0.356436,0.277778,0.722222,,,
25,75,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1076.14,,1
25,75,06,01,cassiopeia_greedy,214,148,175,39,0.791444,0.817757,0.182243,2644.70,5.87,1.587550273125637793384957080
25,75,06,01,startle_nni,204,72,89,115,0.385027,0.436275,0.563725,1763.14,2.90,1.058370850591271985113152050
25,75,06,01,laml,193,70,76,117,0.374332,0.393782,0.606218,1737.32,5080.54,1.042871720991656161834443844
25,75,06,01,paup,215,43,71,144,0.229947,0.330233,0.669767,1635.61,43.30,0.9818176361126118014286571823
25,75,06,01,star_cdp,209,42,64,145,0.224599,0.30622,0.69378,1632.46,52.88,0.9799267663125037517257938652
25,75,06,01,star_cdp-rand,216,38,67,149,0.203209,0.310185,0.689815,1632.46,52.57,0.9799267663125037517257938652
25,75,06,01,paup-sc,162,59,34,128,0.315508,0.209877,0.790123,1708.55,,1.025601776817335974548292214
25,75,06,01,star_cdp-sc,173,53,39,134,0.283422,0.225434,0.774566,,,
25,75,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.90,,1
25,75,06,02,cassiopeia_greedy,225,165,192,33,0.833333,0.853333,0.146667,2641.58,5.70,1.579457804670963730074261866
25,75,06,02,startle_nni,200,97,99,101,0.489899,0.495,0.505,1821.60,6.84,1.089174031068007605563062794
25,75,06,02,laml,197,93,92,105,0.469697,0.467005,0.532995,1802.89,5341.60,1.077986917474857395692572618
25,75,06,02,paup,214,52,68,146,0.262626,0.317757,0.682243,1645.70,48.72,0.9839996173301603625796730565
25,75,06,02,star_cdp,210,53,65,145,0.267677,0.309524,0.690476,1642.56,64.20,0.9821221434294392691006062925
25,75,06,02,star_cdp-rand,216,53,71,145,0.267677,0.328704,0.671296,1642.56,63.20,0.9821221434294392691006062925
25,75,06,02,paup-sc,179,62,43,136,0.313131,0.240223,0.759777,1665.47,,0.9958205278452100498666634778
25,75,06,02,star_cdp-sc,181,61,44,137,0.308081,0.243094,0.756906,,,
25,75,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1672.46,,1
25,75,06,03,cassiopeia_greedy,221,155,172,49,0.759804,0.778281,0.221719,2523.00,6.72,1.476396959429805312220213121
25,75,06,03,startle_nni,208,86,90,118,0.421569,0.432692,0.567308,1822.69,3.92,1.066592934594971004570218095
25,75,06,03,laml,204,87,87,117,0.426471,0.426471,0.573529,1822.09,4885.48,1.066241829491658327920462991
25,75,06,03,paup,220,51,67,153,0.25,0.304545,0.695455,1689.80,44.73,0.9888290059629350045936251017
25,75,06,03,star_cdp,218,49,63,155,0.240196,0.288991,0.711009,1686.65,56.54,0.9869857041705434521824108047
25,75,06,03,star_cdp-rand,223,43,62,161,0.210784,0.278027,0.721973,1686.65,56.23,0.9869857041705434521824108047
25,75,06,03,paup-sc,170,65,31,139,0.318627,0.182353,0.817647,1735.43,,1.015530549069864063807500775
25,75,06,03,star_cdp-sc,174,62,32,142,0.303922,0.183908,0.816092,,,
25,75,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1708.89,,1
25,75,06,04,cassiopeia_greedy,225,166,191,34,0.83,0.848889,0.151111,2726.28,6.56,1.610952881808620017254216056
25,75,06,04,startle_nni,202,79,81,121,0.395,0.40099,0.59901,1789.30,4.59,1.057293451670468109245187137
25,75,06,04,laml,198,78,76,122,0.39,0.383838,0.616162,1778.98,5354.92,1.051195386269898483756219199
25,75,06,04,paup,207,49,56,151,0.245,0.270531,0.729469,1672.28,49.77,0.9881465899287377240979944928
25,75,06,04,star_cdp,210,46,56,154,0.23,0.266667,0.733333,1669.14,63.55,0.9862911708049209969627852559
25,75,06,04,star_cdp-rand,218,40,58,160,0.2,0.266055,0.733945,1669.14,63.14,0.9862911708049209969627852559
25,75,06,04,paup-sc,180,53,33,147,0.265,0.183333,0.816667,1681.89,,0.9938251178841131214767718071
25,75,06,04,star_cdp-sc,183,53,36,147,0.265,0.196721,0.803279,,,
25,75,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1692.34,,1
25,75,06,05,cassiopeia_greedy,223,159,184,39,0.80303,0.825112,0.174888,2632.25,7.08,1.552409485783709505245961583
25,75,06,05,startle_nni,199,84,85,114,0.424242,0.427136,0.572864,1763.27,4.02,1.039915309715202377933344735
25,75,06,05,laml,194,77,73,121,0.388889,0.376289,0.623711,1745.55,5456.46,1.029464670114827287256943011
25,75,06,05,paup,212,44,58,154,0.222222,0.273585,0.726415,1675.42,45.27,0.9881044356241780147323350574
25,75,06,05,star_cdp,211,47,60,151,0.237374,0.28436,0.71564,1672.28,63.02,0.9862525728507481171745528105
25,75,06,05,star_cdp-rand,220,44,66,154,0.222222,0.3,0.7,1672.28,62.63,0.9862525728507481171745528105
25,75,06,05,paup-sc,177,55,34,143,0.277778,0.19209,0.80791,1705.20,,1.005667643711038635519199807
25,75,06,05,star_cdp-sc,184,52,38,146,0.262626,0.206522,0.793478,,,
25,75,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1695.59,,1
25,75,07,01,cassiopeia_greedy,217,154,164,53,0.743961,0.75576,0.24424,2560.57,6.32,1.485783750536735949123234574
25,75,07,01,startle_nni,201,106,100,101,0.512077,0.497512,0.502488,1983.24,4.06,1.150785085123420255544337291
25,75,07,01,laml,199,100,92,107,0.483092,0.462312,0.537688,1964.45,10145.40,1.139882092167716928361707807
25,75,07,01,paup,216,37,46,170,0.178744,0.212963,0.787037,1705.29,51.24,0.9895031856003899314138495283
25,75,07,01,star_cdp,212,42,47,165,0.202899,0.221698,0.778302,1698.71,68.10,0.9856851071731133006069468138
25,75,07,01,star_cdp-rand,225,33,51,174,0.15942,0.226667,0.773333,1698.71,66.55,0.9856851071731133006069468138
25,75,07,01,paup-sc,176,52,21,155,0.251208,0.119318,0.880682,1723.23,,0.9999129617379800160150402117
25,75,07,01,star_cdp-sc,187,46,26,161,0.222222,0.139037,0.860963,,,
25,75,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1723.38,,1
25,75,07,02,cassiopeia_greedy,223,164,179,44,0.788462,0.802691,0.197309,2860.60,5.52,1.572017365499807660603396164
25,75,07,02,startle_nni,197,125,114,83,0.600962,0.57868,0.42132,2098.08,9.54,1.152981260647359454855195911
25,75,07,02,laml,197,125,114,83,0.600962,0.57868,0.42132,2091.50,3413.57,1.149365279991207341869538935
25,75,07,02,paup,209,64,65,144,0.307692,0.311005,0.688995,1792.51,64.60,0.9850579765895477276474144090
25,75,07,02,star_cdp,208,63,63,145,0.302885,0.302885,0.697115,1785.94,80.97,0.9814474913447271528273891301
25,75,07,02,star_cdp-rand,217,61,70,147,0.293269,0.322581,0.677419,1785.94,81.31,0.9814474913447271528273891301
25,75,07,02,paup-sc,166,77,35,131,0.370192,0.210843,0.789157,1847.48,,1.015266252679013024124855745
25,75,07,02,star_cdp-sc,173,74,39,134,0.355769,0.225434,0.774566,,,
25,75,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1819.70,,1
25,75,07,03,cassiopeia_greedy,205,147,152,53,0.735,0.741463,0.258537,2532.10,5.98,1.434178778164187727267578191
25,75,07,03,startle_nni,209,88,97,112,0.44,0.464115,0.535885,1975.57,8.62,1.118960771208808636451170747
25,75,07,03,laml,209,88,97,112,0.44,0.464115,0.535885,1969.00,1061.54,1.115239530115432105758011713
25,75,07,03,paup,211,39,50,161,0.195,0.236967,0.763033,1748.54,52.33,0.9903712178710196313875641447
25,75,07,03,star_cdp,212,41,53,159,0.205,0.25,0.75,1741.97,68.49,0.9866499767776431006944051112
25,75,07,03,star_cdp-rand,222,40,62,160,0.2,0.279279,0.720721,1741.97,70.91,0.9866499767776431006944051112
25,75,07,03,paup-sc,179,51,30,149,0.255,0.167598,0.832402,1795.29,,1.016850368725715645071762747
25,75,07,03,star_cdp-sc,186,47,33,153,0.235,0.177419,0.822581,,,
25,75,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1765.54,,1
25,75,07,04,cassiopeia_greedy,217,140,152,65,0.682927,0.700461,0.299539,2691.46,14.72,1.437776448214705442423983418
25,75,07,04,startle_nni,210,93,98,112,0.453659,0.466667,0.533333,2001.47,14.69,1.069184170601935938802111156
25,75,07,04,laml,208,93,96,112,0.453659,0.461538,0.538462,1994.90,7104.76,1.065674480223936408897626018
25,75,07,04,paup,215,49,59,156,0.239024,0.274419,0.725581,1847.48,56.70,0.9869227974956729844654800316
25,75,07,04,star_cdp,210,52,57,153,0.253659,0.271429,0.728571,1840.91,70.15,0.9834131071176734545609948931
25,75,07,04,star_cdp-rand,223,41,59,164,0.2,0.264574,0.735426,1840.91,71.09,0.9834131071176734545609948931
25,75,07,04,paup-sc,172,62,29,143,0.302439,0.168605,0.831395,1870.52,,0.9992307527938631167332635313
25,75,07,04,star_cdp-sc,183,56,34,149,0.273171,0.185792,0.814208,,,
25,75,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1871.96,,1
25,75,07,05,cassiopeia_greedy,216,148,161,55,0.729064,0.74537,0.25463,2526.51,5.95,1.397297775614720099107370005
25,75,07,05,startle_nni,203,106,106,97,0.522167,0.522167,0.477833,2028.27,6.59,1.121743891512825334321457409
25,75,07,05,laml,202,106,105,97,0.522167,0.519802,0.480198,2021.69,2523.29,1.118104792770471313062041656
25,75,07,05,paup,219,37,53,166,0.182266,0.242009,0.757991,1776.33,56.97,0.9824073357151547999601800746
25,75,07,05,star_cdp,219,40,56,163,0.197044,0.255708,0.744292,1769.76,70.22,0.9787737675180019246297299988
25,75,07,05,star_cdp-rand,226,32,55,171,0.157635,0.243363,0.756637,1769.76,71.77,0.9787737675180019246297299988
25,75,07,05,paup-sc,186,49,32,154,0.241379,0.172043,0.827957,1788.71,,0.9892541506741734600196887409
25,75,07,05,star_cdp-sc,200,44,41,159,0.216749,0.205,0.795,,,
25,75,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1808.14,,1
25,75,08,01,cassiopeia_greedy,214,148,164,50,0.747475,0.766355,0.233645,2558.70,7.45,1.480326531556810358293751121
25,75,08,01,startle_nni,199,93,94,105,0.469697,0.472362,0.527638,1857.87,7.76,1.074863896972466979467390235
25,75,08,01,laml,198,93,93,105,0.469697,0.469697,0.530303,1857.00,2392.48,1.074360561652791196838822774
25,75,08,01,paup,206,49,57,149,0.247475,0.276699,0.723301,1702.99,38.29,0.9852586391432885731311506708
25,75,08,01,star_cdp,201,54,57,144,0.272727,0.283582,0.716418,1701.19,55.85,0.9842172557232697125203214403
25,75,08,01,star_cdp-rand,220,40,62,158,0.20202,0.281818,0.718182,1701.19,55.17,0.9842172557232697125203214403
25,75,08,01,paup-sc,151,65,18,133,0.328283,0.119205,0.880795,1785.44,,1.032959785243596938332745145
25,75,08,01,star_cdp-sc,160,59,21,139,0.29798,0.13125,0.86875,,,
25,75,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1728.47,,1
25,75,08,02,cassiopeia_greedy,214,160,176,38,0.808081,0.82243,0.17757,2558.24,6.35,1.476378997910871547455533882
25,75,08,02,startle_nni,194,120,116,78,0.606061,0.597938,0.402062,1938.56,4.76,1.118757141702928242477406249
25,75,08,02,laml,188,120,110,78,0.606061,0.585106,0.414894,1929.29,7133.24,1.113407356963953877583997969
25,75,08,02,paup,198,62,62,136,0.313131,0.313131,0.686869,1717.06,66.41,0.9909278731287295559736377382
25,75,08,02,star_cdp,197,61,60,137,0.308081,0.304569,0.695431,1715.25,83.22,0.9898833089024573229146227450
25,75,08,02,star_cdp-rand,214,59,75,139,0.29798,0.350467,0.649533,1715.25,83.12,0.9898833089024573229146227450
25,75,08,02,paup-sc,142,80,24,118,0.40404,0.169014,0.830986,1800.35,,1.038995140756472258451736516
25,75,08,02,star_cdp-sc,149,77,28,121,0.388889,0.187919,0.812081,,,
25,75,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1732.78,,1
25,75,08,03,cassiopeia_greedy,216,151,165,51,0.747525,0.763889,0.236111,2552.24,8.11,1.474984829658739561360418412
25,75,08,03,startle_nni,207,101,106,101,0.5,0.512077,0.487923,1921.50,6.26,1.110468980264108417372207935
25,75,08,03,laml,204,101,103,101,0.5,0.504902,0.495098,1919.69,5028.30,1.109422949114341029271534661
25,75,08,03,paup,204,47,49,155,0.232673,0.240196,0.759804,1717.15,43.94,0.9923714855376079983818302656
25,75,08,03,star_cdp,210,46,54,156,0.227723,0.257143,0.742857,1715.34,65.34,0.9913254543878406102811569914
25,75,08,03,star_cdp-rand,222,37,57,165,0.183168,0.256757,0.743243,1715.34,65.64,0.9913254543878406102811569914
25,75,08,03,paup-sc,164,58,20,144,0.287129,0.121951,0.878049,1781.57,,1.029600947785130175975958621
25,75,08,03,star_cdp-sc,172,55,25,147,0.272277,0.145349,0.854651,,,
25,75,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.35,,1
25,75,08,04,cassiopeia_greedy,219,167,184,35,0.826733,0.840183,0.159817,2689.56,6.07,1.593322354000545017239132238
25,75,08,04,startle_nni,201,102,101,100,0.50495,0.502488,0.497512,1852.13,14.91,1.097220412080425587374557173
25,75,08,04,laml,201,100,99,102,0.49505,0.492537,0.507463,1848.56,5613.88,1.095105508228575490811720240
25,75,08,04,paup,209,60,67,142,0.29703,0.320574,0.679426,1668.90,57.98,0.9886731199867300150472150804
25,75,08,04,star_cdp,206,59,63,143,0.292079,0.305825,0.694175,1667.09,76.74,0.9876008578097415907394462151
25,75,08,04,star_cdp-rand,217,59,74,143,0.292079,0.341014,0.658986,1667.09,78.19,0.9876008578097415907394462151
25,75,08,04,paup-sc,156,80,34,122,0.39604,0.217949,0.782051,1790.62,,1.060781270364095212142036232
25,75,08,04,star_cdp-sc,166,74,38,128,0.366337,0.228916,0.771084,,,
25,75,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1688.02,,1
25,75,08,05,cassiopeia_greedy,216,140,166,50,0.736842,0.768519,0.231481,2508.72,5.51,1.427038834123060995796335588
25,75,08,05,startle_nni,194,89,93,101,0.468421,0.479381,0.520619,1886.47,4.53,1.073083464638592938526385247
25,75,08,05,laml,194,89,93,101,0.468421,0.479381,0.520619,1884.67,3141.57,1.072059568029397209312908492
25,75,08,05,paup,204,41,55,149,0.215789,0.269608,0.730392,1739.60,44.00,0.9895391896427169665356458228
25,75,08,05,star_cdp,204,49,63,141,0.257895,0.308824,0.691176,1737.79,65.99,0.9885096047190257054932053083
25,75,08,05,star_cdp-rand,219,42,71,148,0.221053,0.324201,0.675799,1737.79,63.93,0.9885096047190257054932053083
25,75,08,05,paup-sc,139,73,22,117,0.384211,0.158273,0.841727,1830.53,,1.041263033350587887303113215
25,75,08,05,star_cdp-sc,152,65,27,125,0.342105,0.177632,0.822368,,,
25,75,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.99,,1
25,75,09,01,cassiopeia_greedy,218,154,163,55,0.736842,0.747706,0.252294,2473.59,5.56,1.556196563720895118621461960
25,75,09,01,startle_nni,200,87,78,122,0.416268,0.39,0.61,1703.98,4.35,1.072015904272385829595284081
25,75,09,01,laml,195,88,74,121,0.421053,0.379487,0.620513,1700.71,4543.40,1.069958666507288409635673887
25,75,09,01,paup,213,62,66,147,0.296651,0.309859,0.690141,1560.02,48.79,0.9814471126321948273367264125
25,75,09,01,star_cdp,209,63,63,146,0.301435,0.301435,0.698565,1556.31,65.38,0.9791130599996225251807160697
25,75,09,01,star_cdp-rand,220,58,69,151,0.277512,0.313636,0.686364,1556.31,65.79,0.9791130599996225251807160697
25,75,09,01,paup-sc,162,77,30,132,0.368421,0.185185,0.814815,1593.71,,1.002642323734987511874728690
25,75,09,01,star_cdp-sc,176,69,36,140,0.330144,0.204545,0.795455,,,
25,75,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.51,,1
25,75,09,02,cassiopeia_greedy,219,151,168,51,0.747525,0.767123,0.232877,2294.96,26.41,1.477635484473289422005884891
25,75,09,02,startle_nni,200,93,91,109,0.460396,0.455,0.545,1618.28,5.16,1.041947551074282255831771970
25,75,09,02,laml,200,93,91,109,0.460396,0.455,0.545,1614.56,4795.98,1.039552387758912647363710700
25,75,09,02,paup,212,54,64,148,0.267327,0.301887,0.698113,1529.31,69.71,0.9846632284483591199706399336
25,75,09,02,star_cdp,210,64,72,138,0.316832,0.342857,0.657143,1525.59,83.37,0.9822680651329895115025786637
25,75,09,02,star_cdp-rand,222,57,77,145,0.282178,0.346847,0.653153,1525.59,83.03,0.9822680651329895115025786637
25,75,09,02,paup-sc,157,74,29,128,0.366337,0.184713,0.815287,1601.59,,1.031201509210433125366196004
25,75,09,02,star_cdp-sc,166,68,32,134,0.336634,0.192771,0.807229,,,
25,75,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.13,,1
25,75,09,03,cassiopeia_greedy,217,141,160,57,0.712121,0.737327,0.262673,2296.23,5.42,1.406133459072510272441687436
25,75,09,03,startle_nni,191,89,82,109,0.449495,0.429319,0.570681,1744.87,5.51,1.068499274346146073814612280
25,75,09,03,laml,190,87,79,111,0.439394,0.415789,0.584211,1743.20,5715.22,1.067476622923313390609977894
25,75,09,03,paup,204,63,69,135,0.318182,0.338235,0.661765,1608.88,44.76,0.9852236054892499127378276924
25,75,09,03,star_cdp,206,55,63,143,0.277778,0.305825,0.694175,1605.17,60.98,0.9829517271786455686125620786
