silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,01,01,cassiopeia_greedy,207,158,170,37,0.810256,0.821256,0.178744,2417.45,6.00,1.668783609341239654017934186
0,100,01,01,startle_nni,204,123,132,72,0.630769,0.647059,0.352941,1677.63,3.29,1.158080393199091555469650635
0,100,01,01,laml,204,123,132,72,0.630769,0.647059,0.352941,1675.68,997.60,1.156734293781020688512594658
0,100,01,01,paup,217,63,85,132,0.323077,0.391705,0.608295,1429.12,49.58,0.9865321027453525054706860965
0,100,01,01,star_cdp,203,63,71,132,0.323077,0.349754,0.650246,1427.16,63.56,0.9851791002533428135548759863
0,100,01,01,paup-sc,151,77,33,118,0.394872,0.218543,0.781457,1498.59,,1.034487757398369493935649545
0,100,01,01,star_cdp-sc,161,74,40,121,0.379487,0.248447,0.751553,,,
0,100,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1448.63,,1
0,100,01,02,cassiopeia_greedy,221,160,182,39,0.80402,0.823529,0.176471,2322.11,6.12,1.507012272287733553122586591
0,100,01,02,startle_nni,202,120,123,79,0.603015,0.608911,0.391089,1769.09,5.29,1.148111132022818277985813209
0,100,01,02,laml,202,120,123,79,0.603015,0.608911,0.391089,1767.13,1112.20,1.146839123352391830589212588
0,100,01,02,paup,214,65,80,134,0.326633,0.373832,0.626168,1522.05,57.73,0.9877861208278440102020287240
0,100,01,02,star_cdp,208,63,72,136,0.316583,0.346154,0.653846,1520.09,68.97,0.9865141121574175628054281023
0,100,01,02,paup-sc,143,82,26,117,0.41206,0.181818,0.818182,1609.95,,1.044831815792377033753658647
0,100,01,02,star_cdp-sc,150,78,29,121,0.39196,0.193333,0.806667,,,
0,100,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1540.87,,1
0,100,01,03,cassiopeia_greedy,216,150,174,42,0.78125,0.805556,0.194444,2357.48,6.40,1.510546684778429915165184407
0,100,01,03,startle_nni,201,133,142,59,0.692708,0.706468,0.293532,1809.60,15.19,1.159494579285952277212497117
0,100,01,03,laml,201,133,142,59,0.692708,0.706468,0.293532,1807.64,862.93,1.158238716456929030935233360
0,100,01,03,paup,200,85,93,107,0.442708,0.465,0.535,1538.94,63.71,0.9860701745393033805776969014
0,100,01,03,star_cdp,197,80,85,112,0.416667,0.431472,0.568528,1536.99,78.59,0.9848207191736935182100110208
0,100,01,03,paup-sc,142,92,42,100,0.479167,0.295775,0.704225,1584.84,,1.015480431606735525540149166
0,100,01,03,star_cdp-sc,149,91,48,101,0.473958,0.322148,0.677852,,,
0,100,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.68,,1
0,100,01,04,cassiopeia_greedy,222,176,190,32,0.846154,0.855856,0.144144,2306.59,5.65,1.562328126904997358403663014
0,100,01,04,startle_nni,202,141,135,67,0.677885,0.668317,0.331683,1743.68,8.66,1.181050948942684132811335835
0,100,01,04,laml,202,141,135,67,0.677885,0.668317,0.331683,1741.72,741.70,1.179723377450249935653422561
0,100,01,04,paup,209,76,77,132,0.365385,0.368421,0.631579,1458.21,62.70,0.9876928703992197130819978596
0,100,01,04,star_cdp,201,74,67,134,0.355769,0.333333,0.666667,1456.25,78.55,0.9863652989067855159240845853
0,100,01,04,paup-sc,143,93,28,115,0.447115,0.195804,0.804196,1504.80,,1.019249786640295858789742478
0,100,01,04,star_cdp-sc,152,85,29,123,0.408654,0.190789,0.809211,,,
0,100,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1476.38,,1
0,100,01,05,cassiopeia_greedy,212,158,174,38,0.806122,0.820755,0.179245,2285.80,6.63,1.496216584190820307386170241
0,100,01,05,startle_nni,199,120,123,76,0.612245,0.61809,0.38191,1724.78,7.37,1.128989605425077893854894876
0,100,01,05,laml,199,120,123,76,0.612245,0.61809,0.38191,1722.82,924.31,1.127706647815044641688267484
0,100,01,05,paup,203,74,81,122,0.377551,0.399015,0.600985,1504.95,59.25,0.9850954363365014531458644254
0,100,01,05,star_cdp,198,78,80,118,0.397959,0.40404,0.59596,1502.99,75.55,0.9838124787264682009792370330
0,100,01,05,paup-sc,127,95,26,101,0.484694,0.204724,0.795276,1638.10,,1.072251459691566517424658969
0,100,01,05,star_cdp-sc,143,93,40,103,0.47449,0.27972,0.72028,,,
0,100,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1527.72,,1
0,100,02,01,cassiopeia_greedy,220,149,151,69,0.683486,0.686364,0.313636,2747.28,5.71,1.314355973801675429741509226
0,100,02,01,startle_nni,206,107,95,111,0.490826,0.461165,0.538835,2300.51,10.33,1.100611900239688835093124614
0,100,02,01,laml,206,107,95,111,0.490826,0.461165,0.538835,2298.82,1821.57,1.099803369039474502561943537
0,100,02,01,paup,217,50,49,168,0.229358,0.225806,0.774194,2068.45,59.56,0.9895895627712048071724850613
0,100,02,01,star_cdp,211,49,42,169,0.224771,0.199052,0.800948,2066.76,73.76,0.9887810315709904746413039838
0,100,02,01,paup-sc,172,63,17,155,0.288991,0.098837,0.901163,2085.72,,0.9978518904799039330976313385
0,100,02,01,star_cdp-sc,179,60,21,158,0.275229,0.117318,0.882682,,,
0,100,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,2090.21,,1
0,100,02,02,cassiopeia_greedy,225,153,168,57,0.728571,0.746667,0.253333,2842.98,9.58,1.320332709464386061869842051
0,100,02,02,startle_nni,212,107,109,103,0.509524,0.514151,0.485849,2372.48,3.12,1.101823771728983898608137542
0,100,02,02,laml,212,107,109,103,0.509524,0.514151,0.485849,2370.79,994.84,1.101038904343706896151363301
0,100,02,02,paup,220,48,58,162,0.228571,0.263636,0.736364,2137.08,62.99,0.9924996400756073433864473373
0,100,02,02,star_cdp,214,54,58,156,0.257143,0.271028,0.728972,2135.39,73.67,0.9917147726903303409296730958
0,100,02,02,paup-sc,168,67,25,143,0.319048,0.14881,0.85119,2168.89,,1.007272794824519442883482025
0,100,02,02,star_cdp-sc,171,67,28,143,0.319048,0.163743,0.836257,,,
0,100,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,2153.23,,1
0,100,02,03,cassiopeia_greedy,218,150,154,64,0.700935,0.706422,0.293578,2996.25,9.50,1.365488294512525805848870011
0,100,02,03,startle_nni,206,113,105,101,0.528037,0.509709,0.490291,2420.23,2.37,1.102977299967642997443341066
0,100,02,03,laml,206,113,105,101,0.528037,0.509709,0.490291,2418.54,764.38,1.102207112160308439708878123
0,100,02,03,paup,208,45,39,169,0.21028,0.1875,0.8125,2183.61,52.26,0.9951418922921974050595414420
0,100,02,03,star_cdp,205,46,37,168,0.214953,0.180488,0.819512,2181.92,70.52,0.9943717044848628473250784999
0,100,02,03,paup-sc,156,65,7,149,0.303738,0.044872,0.955128,2232.92,,1.017614058434012222743782670
0,100,02,03,star_cdp-sc,162,62,10,152,0.28972,0.061728,0.938272,,,
0,100,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,2194.27,,1
0,100,02,04,cassiopeia_greedy,229,147,166,63,0.7,0.724891,0.275109,2980.93,5.86,1.368214990590719236241795566
0,100,02,04,startle_nni,201,106,97,104,0.504762,0.482587,0.517413,2394.76,6.99,1.099169229356955982925597834
0,100,02,04,laml,201,106,97,104,0.504762,0.482587,0.517413,2393.07,1215.49,1.098393537430577867535686419
0,100,02,04,paup,211,34,35,176,0.161905,0.165877,0.834123,2160.47,51.36,0.9916326249598384357644466884
0,100,02,04,star_cdp,211,40,41,170,0.190476,0.194313,0.805687,2158.78,65.16,0.9908569330334603203745352733
0,100,02,04,paup-sc,170,51,11,159,0.242857,0.064706,0.935294,2188.00,,1.004268600541607380548033231
0,100,02,04,star_cdp-sc,180,45,15,165,0.214286,0.083333,0.916667,,,
0,100,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,2178.70,,1
0,100,02,05,cassiopeia_greedy,221,158,169,52,0.752381,0.764706,0.235294,2941.29,5.59,1.377679207104582755648817776
0,100,02,05,startle_nni,205,130,125,80,0.619048,0.609756,0.390244,2425.98,5.55,1.136311687338404466594221906
0,100,02,05,laml,205,130,125,80,0.619048,0.609756,0.390244,2424.29,1172.10,1.135520103421141379697980290
0,100,02,05,paup,208,55,53,155,0.261905,0.254808,0.745192,2108.88,53.76,0.9877843144602240791396560123
0,100,02,05,star_cdp,205,56,51,154,0.266667,0.24878,0.75122,2107.19,66.26,0.9869927305429609922434143965
