silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,07,02,star_cdp,212,55,70,142,0.279188,0.330189,0.669811,1706.05,80.65,0.9890144927536231884057971014
0,100,07,02,paup-sc,139,76,18,121,0.385787,0.129496,0.870504,1792.39,,1.039066666666666666666666667
0,100,07,02,star_cdp-sc,144,72,19,125,0.365482,0.131944,0.868056,,,
0,100,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1725.00,,1
0,100,07,03,cassiopeia_greedy,227,159,188,39,0.80303,0.828194,0.171806,2496.32,5.59,1.426069272032402355911773275
0,100,07,03,startle_nni,206,109,117,89,0.550505,0.567961,0.432039,1958.18,11.24,1.118646778901907465909545327
0,100,07,03,laml,153,110,65,88,0.555556,0.424837,0.575163,1956.03,947.75,1.117418551377042999388742581
0,100,07,03,paup,223,53,78,145,0.267677,0.349776,0.650224,1725.53,58.82,0.9857411353392478677398899737
0,100,07,03,star_cdp,214,53,69,145,0.267677,0.32243,0.67757,1723.37,73.24,0.9845071951282212409096881445
0,100,07,03,paup-sc,162,65,29,133,0.328283,0.179012,0.820988,1812.09,,1.035190146758907505898348462
0,100,07,03,star_cdp-sc,168,64,34,134,0.323232,0.202381,0.797619,,,
0,100,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1750.49,,1
0,100,07,04,cassiopeia_greedy,226,150,186,40,0.789474,0.823009,0.176991,2569.60,5.67,1.507432741608100339078504300
0,100,07,04,startle_nni,208,106,124,84,0.557895,0.596154,0.403846,1831.68,10.02,1.074538606844927315178749516
0,100,07,04,laml,158,107,75,83,0.563158,0.474684,0.525316,1829.52,1016.94,1.073271462261383768816510425
0,100,07,04,paup,214,48,72,142,0.252632,0.336449,0.663551,1682.64,47.91,0.9871056305804226161842522087
0,100,07,04,star_cdp,213,48,71,142,0.252632,0.333333,0.666667,1680.48,64.12,0.9858384859968790698220131173
0,100,07,04,paup-sc,158,60,28,130,0.315789,0.177215,0.822785,1725.53,,1.012266663537914608534453427
0,100,07,04,star_cdp-sc,165,57,32,133,0.3,0.193939,0.806061,,,
0,100,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.62,,1
0,100,07,05,cassiopeia_greedy,232,155,190,42,0.786802,0.818966,0.181034,2501.21,5.44,1.476920987523102631780954574
0,100,07,05,startle_nni,213,114,130,83,0.57868,0.610329,0.389671,1875.26,9.22,1.107308403157900952448436107
0,100,07,05,laml,167,120,90,77,0.609137,0.538922,0.461078,1873.11,1086.30,1.106038865564826132398008893
0,100,07,05,paup,211,57,71,140,0.28934,0.336493,0.663507,1672.78,52.35,0.9877474860203244111412257238
0,100,07,05,star_cdp,208,68,79,129,0.345178,0.379808,0.620192,1670.63,67.69,0.9864779484272495910907985096
0,100,07,05,paup-sc,146,82,31,115,0.416244,0.212329,0.787671,1740.68,,1.027841254657431518780299138
0,100,07,05,star_cdp-sc,154,77,34,120,0.390863,0.220779,0.779221,,,
0,100,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1693.53,,1
0,100,08,01,cassiopeia_greedy,225,166,184,41,0.801932,0.817778,0.182222,2128.60,16.29,1.552702604128674593332847035
0,100,08,01,startle_nni,215,137,145,70,0.661836,0.674419,0.325581,1703.54,8.40,1.242643518856225837041359691
0,100,08,01,laml,169,140,102,67,0.676329,0.60355,0.39645,1698.93,728.14,1.239280764461302793785104676
0,100,08,01,paup,211,71,75,136,0.342995,0.35545,0.64455,1350.87,54.84,0.9853891604055729812531913342
0,100,08,01,star_cdp,214,71,78,136,0.342995,0.364486,0.635514,1346.26,73.34,0.9820264060106499379969363192
0,100,08,01,paup-sc,141,98,32,109,0.47343,0.22695,0.77305,1421.52,,1.036924648041432635494930338
0,100,08,01,star_cdp-sc,154,92,39,115,0.444444,0.253247,0.746753,,,
0,100,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1370.90,,1
0,100,08,02,cassiopeia_greedy,218,179,192,26,0.873171,0.880734,0.119266,2367.62,6.89,1.762238282732800905078412838
0,100,08,02,startle_nni,207,140,142,65,0.682927,0.68599,0.31401,1562.22,11.25,1.162772695808802185288009944
0,100,08,02,laml,156,146,97,59,0.712195,0.621795,0.378205,1557.61,1583.79,1.159341436365395636867059165
0,100,08,02,paup,207,89,91,116,0.434146,0.439614,0.560386,1314.53,55.47,0.9784150707464663982196154905
0,100,08,02,star_cdp,208,92,95,113,0.44878,0.456731,0.543269,1309.91,75.02,0.9749763682240069071773611308
0,100,08,02,paup-sc,143,105,43,100,0.512195,0.300699,0.699301,1373.40,,1.022232477131139609833796045
0,100,08,02,star_cdp-sc,159,102,56,103,0.497561,0.352201,0.647799,,,
0,100,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1343.53,,1
0,100,08,03,cassiopeia_greedy,227,170,200,27,0.862944,0.881057,0.118943,2268.61,6.19,1.685934260298303371705025973
0,100,08,03,startle_nni,209,133,145,64,0.675127,0.69378,0.30622,1603.34,16.89,1.191533951144833941483788022
0,100,08,03,laml,160,136,99,61,0.690355,0.61875,0.38125,1598.73,931.20,1.188107995630234614784372887
0,100,08,03,paup,224,62,89,135,0.314721,0.397321,0.602679,1318.14,55.46,0.9795854668143072658496889886
0,100,08,03,star_cdp,211,60,74,137,0.304569,0.350711,0.649289,1313.53,68.67,0.9761595112997079391502738535
0,100,08,03,paup-sc,144,85,32,112,0.431472,0.222222,0.777778,1372.98,,1.020340217447848930968111117
0,100,08,03,star_cdp-sc,156,77,36,120,0.390863,0.230769,0.769231,,,
0,100,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1345.61,,1
0,100,08,04,cassiopeia_greedy,224,171,196,28,0.859296,0.875,0.125,2122.48,6.31,1.621203788573174457684081882
0,100,08,04,startle_nni,210,132,143,67,0.663317,0.680952,0.319048,1534.19,7.74,1.171853040024442407577146349
0,100,08,04,laml,164,135,100,64,0.678392,0.609756,0.390244,1529.58,1024.08,1.168331805682859761686526123
0,100,08,04,paup,213,94,108,105,0.472362,0.507042,0.492958,1286.70,49.09,0.9828139321723189734188817599
0,100,08,04,star_cdp,206,91,98,108,0.457286,0.475728,0.524272,1282.09,65.81,0.9792926978307363275282615338
0,100,08,04,paup-sc,143,107,51,92,0.537688,0.356643,0.643357,1358.75,,1.037847540482737549648640391
0,100,08,04,star_cdp-sc,155,103,59,96,0.517588,0.380645,0.619355,,,
0,100,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1309.20,,1
0,100,08,05,cassiopeia_greedy,221,165,195,26,0.863874,0.882353,0.117647,2206.16,6.08,1.637649853394202575808187655
0,100,08,05,startle_nni,203,128,140,63,0.670157,0.689655,0.310345,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,159,130,98,61,0.680628,0.616352,0.383648,1583.20,3334.93,1.175221764465723935716141484
0,100,08,05,paup,210,74,93,117,0.387435,0.442857,0.557143,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,211,74,94,117,0.387435,0.445498,0.554502,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,90,47,101,0.471204,0.317568,0.682432,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,158,86,53,105,0.450262,0.335443,0.664557,,,
0,100,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1347.15,,1
0,100,09,01,cassiopeia_greedy,221,170,193,28,0.858586,0.873303,0.126697,2546.70,18.45,1.635592948203333226293311069
0,100,09,01,startle_nni,212,129,143,69,0.651515,0.674528,0.325472,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,159,133,94,65,0.671717,0.591195,0.408805,1896.00,1327.52,1.217687293278957002023056421
0,100,09,01,paup,221,57,80,141,0.287879,0.361991,0.638009,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,216,57,75,141,0.287879,0.347222,0.652778,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,68,29,130,0.343434,0.18239,0.81761,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,64,33,134,0.323232,0.197605,0.802395,,,
0,100,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1557.05,,1
0,100,09,02,cassiopeia_greedy,223,164,189,34,0.828283,0.847534,0.152466,2523.81,5.08,1.571889461194950142938109978
0,100,09,02,startle_nni,211,124,137,74,0.626263,0.649289,0.350711,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,162,128,92,70,0.646465,0.567901,0.432099,1791.10,1046.52,1.115540081839074732652794300
0,100,09,02,paup,222,72,96,126,0.363636,0.432432,0.567568,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,217,66,85,132,0.333333,0.391705,0.608295,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,88,35,110,0.444444,0.241379,0.758621,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,153,85,40,113,0.429293,0.261438,0.738562,,,
0,100,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1605.59,,1
0,100,09,03,cassiopeia_greedy,229,141,170,59,0.705,0.742358,0.257642,2229.67,6.01,1.338988343672493829532966208
0,100,09,03,startle_nni,213,116,129,84,0.58,0.605634,0.394366,1905.55,4.61,1.144343888685375242464823834
0,100,09,03,laml,160,121,81,79,0.605,0.50625,0.49375,1894.43,972.99,1.137665972051237396333151172
0,100,09,03,paup,221,50,71,150,0.25,0.321267,0.678733,1645.41,60.68,0.9881214756274058816111074412
0,100,09,03,star_cdp,216,53,69,147,0.265,0.319444,0.680556,1634.29,72.67,0.9814435589932680354794347792
0,100,09,03,paup-sc,164,67,31,133,0.335,0.189024,0.810976,1675.55,,1.006221512259862237942817336
0,100,09,03,star_cdp-sc,171,62,33,138,0.31,0.192982,0.807018,,,
0,100,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.19,,1
0,100,09,04,cassiopeia_greedy,225,147,173,52,0.738693,0.768889,0.231111,2030.40,8.91,1.277125712344793750235875760
0,100,09,04,startle_nni,218,117,136,82,0.58794,0.623853,0.376147,1795.02,6.98,1.129071215609314261991923614
0,100,09,04,laml,161,123,85,76,0.61809,0.52795,0.47205,1783.90,1024.91,1.122076713087016140191971418
0,100,09,04,paup,218,67,86,132,0.336683,0.394495,0.605505,1563.14,46.22,0.9832182259626875998540715301
0,100,09,04,star_cdp,214,67,82,132,0.336683,0.383178,0.616822,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,paup-sc,154,86,41,113,0.432161,0.266234,0.733766,1613.34,,1.014794127637090991432992414
0,100,09,04,star_cdp-sc,160,84,45,115,0.422111,0.28125,0.71875,,,
0,100,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.82,,1
0,100,09,05,cassiopeia_greedy,213,174,179,34,0.836538,0.840376,0.159624,2410.80,6.11,1.525233928673107218099341394
0,100,09,05,startle_nni,216,120,128,88,0.576923,0.592593,0.407407,1891.89,5.61,1.196936625733103042496251447
0,100,09,05,laml,175,124,91,84,0.596154,0.52,0.48,1880.77,766.31,1.189901367193678389988675258
0,100,09,05,paup,220,50,62,158,0.240385,0.281818,0.718182,1559.75,42.09,0.9868025635672303730838094154
0,100,09,05,star_cdp,224,48,64,160,0.230769,0.285714,0.714286,1548.63,56.23,0.9797673050278057205762332264
0,100,09,05,paup-sc,168,67,27,141,0.322115,0.160714,0.839286,1659.33,,1.049803556854632072427733597
0,100,09,05,star_cdp-sc,177,62,31,146,0.298077,0.175141,0.824859,,,
0,100,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.61,,1
0,100,10,01,cassiopeia_greedy,229,168,195,34,0.831683,0.851528,0.148472,2459.90,5.63,1.588990304181281450044894031
0,100,10,01,startle_nni,228,127,153,75,0.628713,0.671053,0.328947,1704.97,8.84,1.101337777519394867223481839
0,100,10,01,laml,173,132,103,70,0.653465,0.595376,0.404624,1704.97,1299.56,1.101337777519394867223481839
0,100,10,01,paup,235,80,113,122,0.39604,0.480851,0.519149,1506.03,48.95,0.9728310369552157820281766564
0,100,10,01,star_cdp,233,81,112,121,0.40099,0.480687,0.519313,1506.03,56.05,0.9728310369552157820281766564
0,100,10,01,paup-sc,188,90,76,112,0.445545,0.404255,0.595745,1531.88,,0.9895290325497871570774308987
0,100,10,01,star_cdp-sc,194,90,82,112,0.445545,0.42268,0.57732,,,
0,100,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1548.09,,1
0,100,10,02,cassiopeia_greedy,233,161,194,39,0.805,0.832618,0.167382,2512.96,6.26,1.633064725760332726800103977
0,100,10,02,startle_nni,218,114,132,86,0.57,0.605505,0.394495,1722.12,4.79,1.119131791005978684689368339
0,100,10,02,laml,173,116,89,84,0.58,0.514451,0.485549,1722.12,2394.08,1.119131791005978684689368339
0,100,10,02,paup,221,52,73,148,0.26,0.330317,0.669683,1512.53,45.78,0.9829282557837275799324148687
0,100,10,02,star_cdp,220,53,73,147,0.265,0.331818,0.668182,1512.53,57.47,0.9829282557837275799324148687
0,100,10,02,paup-sc,176,65,41,135,0.325,0.232955,0.767045,1551.01,,1.007934754354042110735638160
0,100,10,02,star_cdp-sc,181,63,44,137,0.315,0.243094,0.756906,,,
0,100,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1538.80,,1
0,100,10,03,cassiopeia_greedy,230,161,189,41,0.79703,0.821739,0.178261,2584.67,7.76,1.556711276003710083476878230
0,100,10,03,startle_nni,233,111,142,91,0.549505,0.609442,0.390558,1820.61,14.74,1.096528421889492513581555585
0,100,10,03,laml,186,112,96,90,0.554455,0.516129,0.483871,1820.61,895.74,1.096528421889492513581555585
0,100,10,03,paup,229,44,71,158,0.217822,0.310044,0.689956,1631.41,52.17,0.9825758579568040280906320392
0,100,10,03,star_cdp,227,51,76,151,0.252475,0.334802,0.665198,1631.41,62.18,0.9825758579568040280906320392
0,100,10,03,paup-sc,180,58,36,144,0.287129,0.2,0.8,1653.18,,0.9956876302444077719021405254
0,100,10,03,star_cdp-sc,181,58,37,144,0.287129,0.20442,0.79558,,,
0,100,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.34,,1
0,100,10,04,cassiopeia_greedy,232,163,193,39,0.806931,0.831897,0.168103,2175.47,5.66,1.369400049098909122954998961
0,100,10,04,startle_nni,219,121,138,81,0.59901,0.630137,0.369863,1718.40,8.99,1.081686736370331669425857500
0,100,10,04,laml,166,129,93,73,0.638614,0.560241,0.439759,1718.40,2839.93,1.081686736370331669425857500
0,100,10,04,paup,221,62,81,140,0.306931,0.366516,0.633484,1558.92,52.14,0.9812983514097052177033041048
0,100,10,04,star_cdp,220,67,85,135,0.331683,0.386364,0.613636,1558.92,63.84,0.9812983514097052177033041048
0,100,10,04,paup-sc,166,85,49,117,0.420792,0.295181,0.704819,1599.54,,1.006867552545274859470109465
0,100,10,04,star_cdp-sc,174,81,53,121,0.40099,0.304598,0.695402,,,
0,100,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1588.63,,1
0,100,10,05,cassiopeia_greedy,231,164,187,44,0.788462,0.809524,0.190476,2355.81,9.14,1.490594450947514948274225695
0,100,10,05,startle_nni,224,132,148,76,0.634615,0.660714,0.339286,1788.39,14.47,1.131570122433484134265557278
0,100,10,05,laml,178,135,105,73,0.649038,0.589888,0.410112,1788.39,1574.87,1.131570122433484134265557278
0,100,10,05,paup,227,63,82,145,0.302885,0.361233,0.638767,1545.84,45.63,0.9781011737163466101426808820
0,100,10,05,star_cdp,226,60,78,148,0.288462,0.345133,0.654867,1545.84,55.33,0.9781011737163466101426808820
0,100,10,05,paup-sc,186,70,48,138,0.336538,0.258065,0.741935,1588.97,,1.005390869689012622987123920
0,100,10,05,star_cdp-sc,192,67,51,141,0.322115,0.265625,0.734375,,,
0,100,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.45,,1
25,75,01,01,cassiopeia_greedy,226,169,191,35,0.828431,0.845133,0.154867,2622.15,6.81,1.710726332065476229310333579
25,75,01,01,startle_nni,221,103,120,101,0.504902,0.542986,0.457014,1663.63,6.69,1.085374844236252014327002747
25,75,01,01,laml,170,108,74,96,0.529412,0.435294,0.564706,1659.80,474.54,1.082876100132439961638080077
25,75,01,01,paup,213,48,57,156,0.235294,0.267606,0.732394,1511.48,47.26,0.9861101143681048037213671979
25,75,01,01,star_cdp,215,57,68,147,0.279412,0.316279,0.683721,1507.66,62.05,0.9836178944003340357653137783
25,75,01,01,paup-sc,159,75,30,129,0.367647,0.188679,0.811321,1548.09,,1.009994976415248210755690678
25,75,01,01,star_cdp-sc,174,68,38,136,0.333333,0.218391,0.781609,,,
25,75,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1532.77,,1
25,75,01,02,cassiopeia_greedy,222,183,192,30,0.859155,0.864865,0.135135,2749.23,6.77,1.822275101413155871357743193
25,75,01,02,startle_nni,225,106,118,107,0.497653,0.524444,0.475556,1618.25,3.94,1.072626401887742927592332370
25,75,01,02,laml,172,111,70,102,0.521127,0.406977,0.593023,1614.42,637.68,1.070087758835538351406527561
25,75,01,02,paup,224,68,79,145,0.319249,0.352679,0.647321,1484.00,51.70,0.9836413288437574568496964234
25,75,01,02,star_cdp,224,70,81,143,0.328638,0.361607,0.638393,1480.17,65.10,0.9811026857915528806638916139
25,75,01,02,paup-sc,170,84,41,129,0.394366,0.241176,0.758824,1504.52,,0.9972426226900336718190736273
25,75,01,02,star_cdp-sc,183,80,50,133,0.375587,0.273224,0.726776,,,
25,75,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1508.68,,1
25,75,01,03,cassiopeia_greedy,226,181,192,34,0.84186,0.849558,0.150442,2683.43,6.20,1.830630692089913701947675410
25,75,01,03,startle_nni,220,106,111,109,0.493023,0.504545,0.495455,1609.01,3.25,1.097663471705836204250093802
25,75,01,03,laml,175,111,71,104,0.516279,0.405714,0.594286,1605.18,470.47,1.095050653204625302725381178
25,75,01,03,paup,231,61,77,154,0.283721,0.333333,0.666667,1439.29,54.61,0.9818808200020465941262748576
25,75,01,03,star_cdp,227,69,81,146,0.32093,0.356828,0.643172,1435.46,66.82,0.9792680015008356926015622335
25,75,01,03,paup-sc,152,91,28,124,0.423256,0.184211,0.815789,1517.12,,1.034976293618037316232902412
25,75,01,03,star_cdp-sc,169,85,39,130,0.395349,0.230769,0.769231,,,
25,75,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1465.85,,1
25,75,01,04,cassiopeia_greedy,229,176,196,33,0.842105,0.855895,0.144105,2586.31,6.16,1.757505538264994087987061526
25,75,01,04,startle_nni,214,89,94,120,0.425837,0.439252,0.560748,1558.85,8.66,1.059303605648350752252680792
25,75,01,04,laml,164,97,52,112,0.464115,0.317073,0.682927,1555.02,539.95,1.056700960871987931339104908
25,75,01,04,paup,214,58,63,151,0.277512,0.294393,0.705607,1443.62,41.87,0.9810000135908343413202136479
25,75,01,04,star_cdp,221,58,70,151,0.277512,0.316742,0.683258,1439.79,59.71,0.9783973688144715204066377635
25,75,01,04,paup-sc,165,76,32,133,0.363636,0.193939,0.806061,1455.31,,0.9889438562633360061974204596
25,75,01,04,star_cdp-sc,174,72,37,137,0.344498,0.212644,0.787356,,,
25,75,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1471.58,,1
25,75,01,05,cassiopeia_greedy,226,172,192,34,0.834951,0.849558,0.150442,2475.51,6.17,1.757700336556895156136838069
25,75,01,05,startle_nni,219,107,120,99,0.519417,0.547945,0.452055,1508.01,6.03,1.070740851190729774634686661
25,75,01,05,laml,172,116,82,90,0.563107,0.476744,0.523256,1504.18,688.23,1.068021414675016685837629049
25,75,01,05,paup,221,84,99,122,0.407767,0.447964,0.552036,1370.74,47.60,0.9732742583677700620571152672
25,75,01,05,star_cdp,221,82,97,124,0.398058,0.438914,0.561086,1366.91,60.14,0.9705548218520569732600576549
25,75,01,05,paup-sc,155,99,48,107,0.480583,0.309677,0.690323,1424.49,,1.011438674221445916585012568
25,75,01,05,star_cdp-sc,170,91,55,115,0.441748,0.323529,0.676471,,,
25,75,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1408.38,,1
25,75,02,01,cassiopeia_greedy,234,151,180,54,0.736585,0.769231,0.230769,2855.89,6.32,1.459163809708718022082454106
25,75,02,01,startle_nni,218,83,96,122,0.404878,0.440367,0.559633,2042.86,3.87,1.043761272423500799607604703
25,75,02,01,laml,181,85,61,120,0.414634,0.337017,0.662983,2040.53,465.10,1.042570802315540999688331860
25,75,02,01,paup,225,42,62,163,0.204878,0.275556,0.724444,1925.19,74.68,0.9836399773146468697789199933
25,75,02,01,star_cdp,222,52,69,153,0.253659,0.310811,0.689189,1922.86,91.05,0.9824495072066870698596471508
25,75,02,01,paup-sc,159,66,20,139,0.321951,0.125786,0.874214,1994.69,,1.019149708002718154924612075
25,75,02,01,star_cdp-sc,172,62,29,143,0.302439,0.168605,0.831395,,,
25,75,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1957.21,,1
25,75,02,02,cassiopeia_greedy,230,159,177,53,0.75,0.769565,0.230435,2801.78,5.37,1.457423455852519220565745259
25,75,02,02,startle_nni,210,110,108,102,0.518868,0.514286,0.485714,2097.59,3.84,1.091119526430228566078172304
25,75,02,02,laml,164,112,64,100,0.528302,0.390244,0.609756,2095.26,550.14,1.089907512406237970890856317
25,75,02,02,paup,210,54,52,158,0.254717,0.247619,0.752381,1900.21,51.15,0.9884468534451368587509493243
25,75,02,02,star_cdp,211,56,55,156,0.264151,0.260664,0.739336,1897.88,69.51,0.9872348394211462635636333371
25,75,02,02,paup-sc,158,75,21,137,0.353774,0.132911,0.867089,1991.91,,1.036147147865710926852612853
25,75,02,02,star_cdp-sc,165,72,25,140,0.339623,0.151515,0.848485,,,
25,75,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1922.42,,1
25,75,02,03,cassiopeia_greedy,222,162,180,42,0.794118,0.810811,0.189189,2501.00,21.65,1.359446002652577566151370861
25,75,02,03,startle_nni,210,82,88,122,0.401961,0.419048,0.580952,1943.76,4.63,1.056552084012784554171286935
25,75,02,03,laml,165,90,51,114,0.441176,0.309091,0.690909,1941.43,636.93,1.055285586937142608657839236
25,75,02,03,paup,208,45,49,159,0.220588,0.235577,0.764423,1827.99,60.27,0.9936240297436566434022568652
25,75,02,03,star_cdp,204,43,43,161,0.210784,0.210784,0.789216,1825.66,83.19,0.9923575326680146978888091666
25,75,02,03,paup-sc,142,72,10,132,0.352941,0.070423,0.929577,1911.53,,1.039033113734698758506729285
25,75,02,03,star_cdp-sc,155,65,16,139,0.318627,0.103226,0.896774,,,
25,75,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1839.72,,1
25,75,02,04,cassiopeia_greedy,226,150,166,60,0.714286,0.734513,0.265487,2580.88,6.43,1.350072711674670181936118347
25,75,02,04,startle_nni,213,92,95,118,0.438095,0.446009,0.553991,2034.54,7.90,1.064279212830733498634694454
25,75,02,04,laml,173,96,59,114,0.457143,0.34104,0.65896,2032.21,483.38,1.063060376845254909345804170
25,75,02,04,paup,218,50,58,160,0.238095,0.266055,0.733945,1887.94,57.06,0.9875919358044840609731856083
25,75,02,04,star_cdp,219,53,62,157,0.252381,0.283105,0.716895,1885.61,76.96,0.9863730998190054716842953245
25,75,02,04,paup-sc,162,68,20,142,0.32381,0.123457,0.876543,1918.69,,1.003677432179362438927424333
25,75,02,04,star_cdp-sc,170,64,24,146,0.304762,0.141176,0.858824,,,
