silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,08,04,star_cdp-sc,156,149,57,99,0.600806,0.365385,0.634615,,,
0,100,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1309.20,,1
0,100,08,05,cassiopeia_greedy,248,218,218,30,0.879032,0.879032,0.120968,2206.16,6.08,1.637649853394202575808187655
0,100,08,05,startle_nni,248,182,182,66,0.733871,0.733871,0.266129,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,248,182,182,66,0.733871,0.733871,0.266129,1583.20,3334.93,1.175221764465723935716141484
0,100,08,05,paup,230,121,103,127,0.487903,0.447826,0.552174,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,248,122,122,126,0.491935,0.491935,0.508065,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,144,44,104,0.580645,0.297297,0.702703,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,160,137,49,111,0.552419,0.30625,0.69375,,,
0,100,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1347.15,,1
0,100,09,01,cassiopeia_greedy,246,216,214,32,0.870968,0.869919,0.130081,2546.70,18.45,1.635592948203333226293311069
0,100,09,01,startle_nni,248,174,174,74,0.701613,0.701613,0.298387,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,248,174,174,74,0.701613,0.701613,0.298387,1896.00,1327.52,1.217687293278957002023056421
0,100,09,01,paup,232,99,83,149,0.399194,0.357759,0.642241,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,248,98,98,150,0.395161,0.395161,0.604839,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,116,27,132,0.467742,0.169811,0.830189,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,111,30,137,0.447581,0.179641,0.820359,,,
0,100,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1557.05,,1
0,100,09,02,cassiopeia_greedy,248,204,204,44,0.822581,0.822581,0.177419,2523.81,5.08,1.571889461194950142938109978
0,100,09,02,startle_nni,248,166,166,82,0.669355,0.669355,0.330645,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,248,166,166,82,0.669355,0.669355,0.330645,1791.10,1046.52,1.115540081839074732652794300
0,100,09,02,paup,234,118,104,130,0.475806,0.444444,0.555556,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,248,108,108,140,0.435484,0.435484,0.564516,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,137,34,111,0.552419,0.234483,0.765517,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,154,134,40,114,0.540323,0.25974,0.74026,,,
0,100,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1605.59,,1
0,100,09,03,cassiopeia_greedy,247,183,182,65,0.737903,0.736842,0.263158,2229.67,6.01,1.338988343672493829532966208
0,100,09,03,startle_nni,248,161,161,87,0.649194,0.649194,0.350806,1905.55,4.61,1.144343888685375242464823834
0,100,09,03,laml,248,161,161,87,0.649194,0.649194,0.350806,1894.43,972.99,1.137665972051237396333151172
0,100,09,03,paup,235,88,75,160,0.354839,0.319149,0.680851,1645.41,60.68,0.9881214756274058816111074412
0,100,09,03,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1634.29,72.67,0.9814435589932680354794347792
0,100,09,03,paup-sc,164,112,28,136,0.451613,0.170732,0.829268,1675.55,,1.006221512259862237942817336
0,100,09,03,star_cdp-sc,172,106,30,142,0.427419,0.174419,0.825581,,,
0,100,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.19,,1
0,100,09,04,cassiopeia_greedy,247,191,190,57,0.770161,0.769231,0.230769,2030.40,8.91,1.277125712344793750235875760
0,100,09,04,startle_nni,248,164,164,84,0.66129,0.66129,0.33871,1795.02,6.98,1.129071215609314261991923614
0,100,09,04,laml,248,164,164,84,0.66129,0.66129,0.33871,1783.90,1024.91,1.122076713087016140191971418
0,100,09,04,paup,234,109,95,139,0.439516,0.405983,0.594017,1563.14,46.22,0.9832182259626875998540715301
0,100,09,04,star_cdp,248,111,111,137,0.447581,0.447581,0.552419,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,paup-sc,154,132,38,116,0.532258,0.246753,0.753247,1613.34,,1.014794127637090991432992414
0,100,09,04,star_cdp-sc,160,130,42,118,0.524194,0.2625,0.7375,,,
0,100,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.82,,1
0,100,09,05,cassiopeia_greedy,247,211,210,37,0.850806,0.850202,0.149798,2410.80,6.11,1.525233928673107218099341394
0,100,09,05,startle_nni,248,156,156,92,0.629032,0.629032,0.370968,1891.89,5.61,1.196936625733103042496251447
0,100,09,05,laml,248,156,156,92,0.629032,0.629032,0.370968,1880.77,766.31,1.189901367193678389988675258
0,100,09,05,paup,233,84,69,164,0.33871,0.296137,0.703863,1559.75,42.09,0.9868025635672303730838094154
0,100,09,05,star_cdp,248,81,81,167,0.326613,0.326613,0.673387,1548.63,56.23,0.9797673050278057205762332264
0,100,09,05,paup-sc,168,104,24,144,0.419355,0.142857,0.857143,1659.33,,1.049803556854632072427733597
0,100,09,05,star_cdp-sc,177,96,25,152,0.387097,0.141243,0.858757,,,
0,100,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.61,,1
0,100,10,01,cassiopeia_greedy,247,211,210,37,0.850806,0.850202,0.149798,2459.90,5.63,1.588990304181281450044894031
0,100,10,01,startle_nni,248,170,170,78,0.685484,0.685484,0.314516,1704.97,8.84,1.101337777519394867223481839
0,100,10,01,laml,248,170,170,78,0.685484,0.685484,0.314516,1704.97,1299.56,1.101337777519394867223481839
0,100,10,01,paup,242,124,118,124,0.5,0.487603,0.512397,1506.03,48.95,0.9728310369552157820281766564
0,100,10,01,star_cdp,248,123,123,125,0.495968,0.495968,0.504032,1506.03,56.05,0.9728310369552157820281766564
0,100,10,01,paup-sc,188,134,74,114,0.540323,0.393617,0.606383,1531.88,,0.9895290325497871570774308987
0,100,10,01,star_cdp-sc,195,134,81,114,0.540323,0.415385,0.584615,,,
0,100,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1548.09,,1
0,100,10,02,cassiopeia_greedy,248,206,206,42,0.830645,0.830645,0.169355,2512.96,6.26,1.633064725760332726800103977
0,100,10,02,startle_nni,248,155,155,93,0.625,0.625,0.375,1722.12,4.79,1.119131791005978684689368339
0,100,10,02,laml,248,155,155,93,0.625,0.625,0.375,1722.12,2394.08,1.119131791005978684689368339
0,100,10,02,paup,233,95,80,153,0.383065,0.343348,0.656652,1512.53,45.78,0.9829282557837275799324148687
0,100,10,02,star_cdp,248,89,89,159,0.358871,0.358871,0.641129,1512.53,57.47,0.9829282557837275799324148687
0,100,10,02,paup-sc,176,111,39,137,0.447581,0.221591,0.778409,1551.01,,1.007934754354042110735638160
0,100,10,02,star_cdp-sc,185,108,45,140,0.435484,0.243243,0.756757,,,
0,100,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1538.80,,1
0,100,10,03,cassiopeia_greedy,248,200,200,48,0.806452,0.806452,0.193548,2584.67,7.76,1.556711276003710083476878230
0,100,10,03,startle_nni,248,153,153,95,0.616935,0.616935,0.383065,1820.61,14.74,1.096528421889492513581555585
0,100,10,03,laml,248,153,153,95,0.616935,0.616935,0.383065,1820.61,895.74,1.096528421889492513581555585
0,100,10,03,paup,235,84,71,164,0.33871,0.302128,0.697872,1631.41,52.17,0.9825758579568040280906320392
0,100,10,03,star_cdp,248,91,91,157,0.366935,0.366935,0.633065,1631.41,62.18,0.9825758579568040280906320392
0,100,10,03,paup-sc,180,100,32,148,0.403226,0.177778,0.822222,1653.18,,0.9956876302444077719021405254
0,100,10,03,star_cdp-sc,182,100,34,148,0.403226,0.186813,0.813187,,,
0,100,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.34,,1
0,100,10,04,cassiopeia_greedy,248,201,201,47,0.810484,0.810484,0.189516,2175.47,5.66,1.369400049098909122954998961
0,100,10,04,startle_nni,248,159,159,89,0.641129,0.641129,0.358871,1718.40,8.99,1.081686736370331669425857500
0,100,10,04,laml,248,159,159,89,0.641129,0.641129,0.358871,1718.40,2839.93,1.081686736370331669425857500
0,100,10,04,paup,236,100,88,148,0.403226,0.372881,0.627119,1558.92,52.14,0.9812983514097052177033041048
0,100,10,04,star_cdp,248,107,107,141,0.431452,0.431452,0.568548,1558.92,63.84,0.9812983514097052177033041048
0,100,10,04,paup-sc,166,127,45,121,0.512097,0.271084,0.728916,1599.54,,1.006867552545274859470109465
0,100,10,04,star_cdp-sc,174,123,49,125,0.495968,0.281609,0.718391,,,
0,100,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1588.63,,1
0,100,10,05,cassiopeia_greedy,248,202,202,46,0.814516,0.814516,0.185484,2355.81,9.14,1.490594450947514948274225695
0,100,10,05,startle_nni,248,170,170,78,0.685484,0.685484,0.314516,1788.39,14.47,1.131570122433484134265557278
0,100,10,05,laml,248,170,170,78,0.685484,0.685484,0.314516,1788.39,1574.87,1.131570122433484134265557278
0,100,10,05,paup,238,97,87,151,0.391129,0.365546,0.634454,1545.84,45.63,0.9781011737163466101426808820
0,100,10,05,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1545.84,55.33,0.9781011737163466101426808820
0,100,10,05,paup-sc,186,108,46,140,0.435484,0.247312,0.752688,1588.97,,1.005390869689012622987123920
0,100,10,05,star_cdp-sc,192,105,49,143,0.423387,0.255208,0.744792,,,
0,100,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.45,,1
25,75,01,01,cassiopeia_greedy,247,205,204,43,0.826613,0.825911,0.174089,2622.15,6.81,1.710726332065476229310333579
25,75,01,01,startle_nni,248,137,137,111,0.552419,0.552419,0.447581,1663.63,6.69,1.085374844236252014327002747
25,75,01,01,laml,248,137,137,111,0.552419,0.552419,0.447581,1659.80,474.54,1.082876100132439961638080077
25,75,01,01,paup,232,83,67,165,0.334677,0.288793,0.711207,1511.48,47.26,0.9861101143681048037213671979
25,75,01,01,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1507.66,62.05,0.9836178944003340357653137783
25,75,01,01,paup-sc,159,117,28,131,0.471774,0.176101,0.823899,1548.09,,1.009994976415248210755690678
25,75,01,01,star_cdp-sc,175,108,35,140,0.435484,0.2,0.8,,,
25,75,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1532.77,,1
25,75,01,02,cassiopeia_greedy,248,214,214,34,0.862903,0.862903,0.137097,2749.23,6.77,1.822275101413155871357743193
25,75,01,02,startle_nni,248,137,137,111,0.552419,0.552419,0.447581,1618.25,3.94,1.072626401887742927592332370
25,75,01,02,laml,248,137,137,111,0.552419,0.552419,0.447581,1614.42,637.68,1.070087758835538351406527561
25,75,01,02,paup,233,97,82,151,0.391129,0.351931,0.648069,1484.00,51.70,0.9836413288437574568496964234
25,75,01,02,star_cdp,248,98,98,150,0.395161,0.395161,0.604839,1480.17,65.10,0.9811026857915528806638916139
25,75,01,02,paup-sc,170,117,39,131,0.471774,0.229412,0.770588,1504.52,,0.9972426226900336718190736273
25,75,01,02,star_cdp-sc,184,112,48,136,0.451613,0.26087,0.73913,,,
25,75,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1508.68,,1
25,75,01,03,cassiopeia_greedy,248,209,209,39,0.842742,0.842742,0.157258,2683.43,6.20,1.830630692089913701947675410
25,75,01,03,startle_nni,248,131,131,117,0.528226,0.528226,0.471774,1609.01,3.25,1.097663471705836204250093802
25,75,01,03,laml,248,131,131,117,0.528226,0.528226,0.471774,1605.18,470.47,1.095050653204625302725381178
25,75,01,03,paup,237,84,73,164,0.33871,0.308017,0.691983,1439.29,54.61,0.9818808200020465941262748576
25,75,01,03,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1435.46,66.82,0.9792680015008356926015622335
25,75,01,03,paup-sc,152,123,27,125,0.495968,0.177632,0.822368,1517.12,,1.034976293618037316232902412
25,75,01,03,star_cdp-sc,172,114,38,134,0.459677,0.22093,0.77907,,,
25,75,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1465.85,,1
25,75,01,04,cassiopeia_greedy,248,210,210,38,0.846774,0.846774,0.153226,2586.31,6.16,1.757505538264994087987061526
25,75,01,04,startle_nni,248,115,115,133,0.46371,0.46371,0.53629,1558.85,8.66,1.059303605648350752252680792
25,75,01,04,laml,248,115,115,133,0.46371,0.46371,0.53629,1555.02,539.95,1.056700960871987931339104908
25,75,01,04,paup,221,93,66,155,0.375,0.298643,0.701357,1443.62,41.87,0.9810000135908343413202136479
25,75,01,04,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1439.79,59.71,0.9783973688144715204066377635
25,75,01,04,paup-sc,165,113,30,135,0.455645,0.181818,0.818182,1455.31,,0.9889438562633360061974204596
25,75,01,04,star_cdp-sc,175,108,35,140,0.435484,0.2,0.8,,,
25,75,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1471.58,,1
25,75,01,05,cassiopeia_greedy,247,205,204,43,0.826613,0.825911,0.174089,2475.51,6.17,1.757700336556895156136838069
25,75,01,05,startle_nni,248,141,141,107,0.568548,0.568548,0.431452,1508.01,6.03,1.070740851190729774634686661
25,75,01,05,laml,248,141,141,107,0.568548,0.568548,0.431452,1504.18,688.23,1.068021414675016685837629049
25,75,01,05,paup,235,120,107,128,0.483871,0.455319,0.544681,1370.74,47.60,0.9732742583677700620571152672
25,75,01,05,star_cdp,248,119,119,129,0.479839,0.479839,0.520161,1366.91,60.14,0.9705548218520569732600576549
25,75,01,05,paup-sc,155,140,47,108,0.564516,0.303226,0.696774,1424.49,,1.011438674221445916585012568
25,75,01,05,star_cdp-sc,171,130,53,118,0.524194,0.309942,0.690058,,,
25,75,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1408.38,,1
25,75,02,01,cassiopeia_greedy,248,189,189,59,0.762097,0.762097,0.237903,2855.89,6.32,1.459163809708718022082454106
25,75,02,01,startle_nni,248,121,121,127,0.487903,0.487903,0.512097,2042.86,3.87,1.043761272423500799607604703
25,75,02,01,laml,248,121,121,127,0.487903,0.487903,0.512097,2040.53,465.10,1.042570802315540999688331860
25,75,02,01,paup,234,80,66,168,0.322581,0.282051,0.717949,1925.19,74.68,0.9836399773146468697789199933
25,75,02,01,star_cdp,248,88,88,160,0.354839,0.354839,0.645161,1922.86,91.05,0.9824495072066870698596471508
25,75,02,01,paup-sc,159,109,20,139,0.439516,0.125786,0.874214,1994.69,,1.019149708002718154924612075
25,75,02,01,star_cdp-sc,175,103,30,145,0.415323,0.171429,0.828571,,,
25,75,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1957.21,,1
25,75,02,02,cassiopeia_greedy,247,188,187,60,0.758065,0.757085,0.242915,2801.78,5.37,1.457423455852519220565745259
25,75,02,02,startle_nni,248,143,143,105,0.576613,0.576613,0.423387,2097.59,3.84,1.091119526430228566078172304
25,75,02,02,laml,248,143,143,105,0.576613,0.576613,0.423387,2095.26,550.14,1.089907512406237970890856317
25,75,02,02,paup,224,84,60,164,0.33871,0.267857,0.732143,1900.21,51.15,0.9884468534451368587509493243
25,75,02,02,star_cdp,248,83,83,165,0.334677,0.334677,0.665323,1897.88,69.51,0.9872348394211462635636333371
25,75,02,02,paup-sc,158,110,20,138,0.443548,0.126582,0.873418,1991.91,,1.036147147865710926852612853
25,75,02,02,star_cdp-sc,169,105,26,143,0.423387,0.153846,0.846154,,,
25,75,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1922.42,,1
25,75,02,03,cassiopeia_greedy,246,202,200,46,0.814516,0.813008,0.186992,2501.00,21.65,1.359446002652577566151370861
25,75,02,03,startle_nni,248,121,121,127,0.487903,0.487903,0.512097,1943.76,4.63,1.056552084012784554171286935
25,75,02,03,laml,248,121,121,127,0.487903,0.487903,0.512097,1941.43,636.93,1.055285586937142608657839236
25,75,02,03,paup,224,85,61,163,0.342742,0.272321,0.727679,1827.99,60.27,0.9936240297436566434022568652
25,75,02,03,star_cdp,248,82,82,166,0.330645,0.330645,0.669355,1825.66,83.19,0.9923575326680146978888091666
25,75,02,03,paup-sc,142,116,10,132,0.467742,0.070423,0.929577,1911.53,,1.039033113734698758506729285
25,75,02,03,star_cdp-sc,156,109,17,139,0.439516,0.108974,0.891026,,,
25,75,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1839.72,,1
25,75,02,04,cassiopeia_greedy,248,180,180,68,0.725806,0.725806,0.274194,2580.88,6.43,1.350072711674670181936118347
25,75,02,04,startle_nni,248,124,124,124,0.5,0.5,0.5,2034.54,7.90,1.064279212830733498634694454
25,75,02,04,laml,248,124,124,124,0.5,0.5,0.5,2032.21,483.38,1.063060376845254909345804170
25,75,02,04,paup,226,77,55,171,0.310484,0.243363,0.756637,1887.94,57.06,0.9875919358044840609731856083
