silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,06,04,laml,248,170,170,78,0.685484,0.685484,0.314516,1840.00,8823.54,1.157130818670054209063352912
0,100,06,04,paup,234,98,84,150,0.395161,0.358974,0.641026,1558.96,60.01,0.9803916636271020161746764436
0,100,06,04,star_cdp,248,103,103,145,0.415323,0.415323,0.584677,1549.35,73.25,0.9743481706013307004414705623
0,100,06,04,star_cdp-rand,248,80,80,168,0.322581,0.322581,0.677419,1549.35,73.16,0.9743481706013307004414705623
0,100,06,04,paup-sc,168,111,31,137,0.447581,0.184524,0.815476,1609.64,,1.012263071176122857106921403
0,100,06,04,star_cdp-sc,178,108,38,140,0.435484,0.213483,0.786517,,,
0,100,06,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1590.14,,1
0,100,06,05,cassiopeia_greedy,245,215,212,33,0.866935,0.865306,0.134694,2300.90,5.54,1.542282221090168110035659705
0,100,06,05,startle_nni,248,170,170,78,0.685484,0.685484,0.314516,1769.62,9.31,1.186167788293964662037161166
0,100,06,05,laml,248,169,169,79,0.681452,0.681452,0.318548,1746.87,13167.02,1.170918572539346328122905328
0,100,06,05,paup,221,104,77,144,0.419355,0.348416,0.651584,1465.63,45.79,0.9824047510523634608681663405
0,100,06,05,star_cdp,248,108,108,140,0.435484,0.435484,0.564516,1456.02,63.39,0.9759632141995334745421883798
0,100,06,05,star_cdp-rand,248,85,85,163,0.342742,0.342742,0.657258,1456.02,64.30,0.9759632141995334745421883798
0,100,06,05,paup-sc,149,126,27,122,0.508065,0.181208,0.818792,1523.71,,1.021335496152505563450143443
0,100,06,05,star_cdp-sc,157,122,31,126,0.491935,0.197452,0.802548,,,
0,100,06,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1491.88,,1
0,100,07,01,cassiopeia_greedy,248,206,206,42,0.830645,0.830645,0.169355,2553.05,8.07,1.465955809733801878775350835
0,100,07,01,startle_nni,248,161,161,87,0.649194,0.649194,0.350806,1990.72,10.07,1.143067135212108684168217001
0,100,07,01,laml,248,159,159,89,0.641129,0.641129,0.358871,1979.63,16655.66,1.136699281104297296676542870
0,100,07,01,paup,225,99,76,149,0.399194,0.337778,0.662222,1727.06,46.04,0.9916741312386595925492087554
0,100,07,01,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1724.90,62.09,0.9904338638921426766806770941
0,100,07,01,star_cdp-rand,248,85,85,163,0.342742,0.342742,0.657258,1724.90,64.50,0.9904338638921426766806770941
0,100,07,01,paup-sc,137,127,16,121,0.512097,0.116788,0.883212,1787.35,,1.026292519350467397046326282
0,100,07,01,star_cdp-sc,145,123,20,125,0.495968,0.137931,0.862069,,,
0,100,07,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1741.56,,1
0,100,07,02,cassiopeia_greedy,247,203,202,45,0.818548,0.817814,0.182186,2780.23,7.24,1.611727536231884057971014493
0,100,07,02,startle_nni,248,171,171,77,0.689516,0.689516,0.310484,2009.20,5.71,1.164753623188405797101449275
0,100,07,02,laml,248,170,170,78,0.685484,0.685484,0.314516,2005.09,8079.90,1.162371014492753623188405797
0,100,07,02,paup,228,93,73,155,0.375,0.320175,0.679825,1708.21,65.76,0.9902666666666666666666666667
0,100,07,02,star_cdp,248,99,99,149,0.399194,0.399194,0.600806,1706.05,80.65,0.9890144927536231884057971014
0,100,07,02,star_cdp-rand,248,83,83,165,0.334677,0.334677,0.665323,1706.05,80.73,0.9890144927536231884057971014
0,100,07,02,paup-sc,139,126,17,122,0.508065,0.122302,0.877698,1792.39,,1.039066666666666666666666667
0,100,07,02,star_cdp-sc,144,122,18,126,0.491935,0.125,0.875,,,
0,100,07,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1725.00,,1
0,100,07,03,cassiopeia_greedy,248,200,200,48,0.806452,0.806452,0.193548,2496.32,5.59,1.426069272032402355911773275
0,100,07,03,startle_nni,248,156,156,92,0.629032,0.629032,0.370968,1958.18,11.24,1.118646778901907465909545327
0,100,07,03,laml,248,148,148,100,0.596774,0.596774,0.403226,1923.76,22194.02,1.098983713131751680957903216
0,100,07,03,paup,229,99,80,149,0.399194,0.349345,0.650655,1725.53,58.82,0.9857411353392478677398899737
0,100,07,03,star_cdp,248,95,95,153,0.383065,0.383065,0.616935,1723.37,73.24,0.9845071951282212409096881445
0,100,07,03,star_cdp-rand,248,92,92,156,0.370968,0.370968,0.629032,1723.37,72.18,0.9845071951282212409096881445
0,100,07,03,paup-sc,162,114,28,134,0.459677,0.17284,0.82716,1812.09,,1.035190146758907505898348462
0,100,07,03,star_cdp-sc,169,112,33,136,0.451613,0.195266,0.804734,,,
0,100,07,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1750.49,,1
0,100,07,04,cassiopeia_greedy,247,199,198,49,0.802419,0.801619,0.198381,2569.60,5.67,1.507432741608100339078504300
0,100,07,04,startle_nni,248,152,152,96,0.612903,0.612903,0.387097,1831.68,10.02,1.074538606844927315178749516
0,100,07,04,laml,248,152,152,96,0.612903,0.612903,0.387097,1829.52,9335.00,1.073271462261383768816510425
0,100,07,04,paup,226,98,76,150,0.395161,0.336283,0.663717,1682.64,47.91,0.9871056305804226161842522087
0,100,07,04,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1680.48,64.12,0.9858384859968790698220131173
0,100,07,04,star_cdp-rand,248,88,88,160,0.354839,0.354839,0.645161,1680.48,63.42,0.9858384859968790698220131173
0,100,07,04,paup-sc,158,115,25,133,0.46371,0.158228,0.841772,1725.53,,1.012266663537914608534453427
0,100,07,04,star_cdp-sc,166,111,29,137,0.447581,0.174699,0.825301,,,
0,100,07,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1704.62,,1
0,100,07,05,cassiopeia_greedy,248,196,196,52,0.790323,0.790323,0.209677,2501.21,5.44,1.476920987523102631780954574
0,100,07,05,startle_nni,248,160,160,88,0.645161,0.645161,0.354839,1875.26,9.22,1.107308403157900952448436107
0,100,07,05,laml,248,159,159,89,0.641129,0.641129,0.358871,1870.19,6996.38,1.104314656368650097724870537
0,100,07,05,paup,228,105,85,143,0.423387,0.372807,0.627193,1672.78,52.35,0.9877474860203244111412257238
0,100,07,05,star_cdp,248,115,115,133,0.46371,0.46371,0.53629,1670.63,67.69,0.9864779484272495910907985096
0,100,07,05,star_cdp-rand,248,94,94,154,0.379032,0.379032,0.620968,1670.63,69.70,0.9864779484272495910907985096
0,100,07,05,paup-sc,146,133,31,115,0.53629,0.212329,0.787671,1740.68,,1.027841254657431518780299138
0,100,07,05,star_cdp-sc,155,127,34,121,0.512097,0.219355,0.780645,,,
0,100,07,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1693.53,,1
0,100,08,01,cassiopeia_greedy,248,201,201,47,0.810484,0.810484,0.189516,2128.60,16.29,1.552702604128674593332847035
0,100,08,01,startle_nni,248,175,175,73,0.705645,0.705645,0.294355,1703.54,8.40,1.242643518856225837041359691
0,100,08,01,laml,248,170,170,78,0.685484,0.685484,0.314516,1692.98,18021.90,1.234940550003647239040046685
0,100,08,01,paup,227,108,87,140,0.435484,0.38326,0.61674,1350.87,54.84,0.9853891604055729812531913342
0,100,08,01,star_cdp,248,109,109,139,0.439516,0.439516,0.560484,1346.26,73.34,0.9820264060106499379969363192
0,100,08,01,star_cdp-rand,248,103,103,145,0.415323,0.415323,0.584677,1346.26,73.70,0.9820264060106499379969363192
0,100,08,01,paup-sc,141,137,30,111,0.552419,0.212766,0.787234,1421.52,,1.036924648041432635494930338
0,100,08,01,star_cdp-sc,155,131,38,117,0.528226,0.245161,0.754839,,,
0,100,08,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1370.90,,1
0,100,08,02,cassiopeia_greedy,247,218,217,30,0.879032,0.878543,0.121457,2367.62,6.89,1.762238282732800905078412838
0,100,08,02,startle_nni,248,181,181,67,0.729839,0.729839,0.270161,1562.22,11.25,1.162772695808802185288009944
0,100,08,02,laml,248,178,178,70,0.717742,0.717742,0.282258,1544.52,9388.00,1.149598445885093745580671812
0,100,08,02,paup,219,126,97,122,0.508065,0.442922,0.557078,1314.53,55.47,0.9784150707464663982196154905
0,100,08,02,star_cdp,248,131,131,117,0.528226,0.528226,0.471774,1309.91,75.02,0.9749763682240069071773611308
0,100,08,02,star_cdp-rand,248,117,117,131,0.471774,0.471774,0.528226,1309.91,74.58,0.9749763682240069071773611308
0,100,08,02,paup-sc,143,147,42,101,0.592742,0.293706,0.706294,1373.40,,1.022232477131139609833796045
0,100,08,02,star_cdp-sc,160,143,55,105,0.576613,0.34375,0.65625,,,
0,100,08,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1343.53,,1
0,100,08,03,cassiopeia_greedy,248,217,217,31,0.875,0.875,0.125,2268.61,6.19,1.685934260298303371705025973
0,100,08,03,startle_nni,248,181,181,67,0.729839,0.729839,0.270161,1603.34,16.89,1.191533951144833941483788022
0,100,08,03,laml,248,179,179,69,0.721774,0.721774,0.278226,1599.18,7595.86,1.188442416450531729104272412
0,100,08,03,paup,231,102,85,146,0.41129,0.367965,0.632035,1318.14,55.46,0.9795854668143072658496889886
0,100,08,03,star_cdp,248,103,103,145,0.415323,0.415323,0.584677,1313.53,68.67,0.9761595112997079391502738535
0,100,08,03,star_cdp-rand,248,101,101,147,0.407258,0.407258,0.592742,1313.53,69.78,0.9761595112997079391502738535
0,100,08,03,paup-sc,144,135,31,113,0.544355,0.215278,0.784722,1372.98,,1.020340217447848930968111117
0,100,08,03,star_cdp-sc,158,125,35,123,0.504032,0.221519,0.778481,,,
0,100,08,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1345.61,,1
0,100,08,04,cassiopeia_greedy,247,213,212,35,0.858871,0.8583,0.1417,2122.48,6.31,1.621203788573174457684081882
0,100,08,04,startle_nni,248,177,177,71,0.71371,0.71371,0.28629,1534.19,7.74,1.171853040024442407577146349
0,100,08,04,laml,248,177,177,71,0.71371,0.71371,0.28629,1530.18,15074.10,1.168790100824931255728689276
0,100,08,04,paup,232,136,120,112,0.548387,0.517241,0.482759,1286.70,49.09,0.9828139321723189734188817599
0,100,08,04,star_cdp,248,131,131,117,0.528226,0.528226,0.471774,1282.09,65.81,0.9792926978307363275282615338
0,100,08,04,star_cdp-rand,248,122,122,126,0.491935,0.491935,0.508065,1282.09,66.50,0.9792926978307363275282615338
0,100,08,04,paup-sc,143,153,48,95,0.616935,0.335664,0.664336,1358.75,,1.037847540482737549648640391
0,100,08,04,star_cdp-sc,156,149,57,99,0.600806,0.365385,0.634615,,,
0,100,08,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1309.20,,1
0,100,08,05,cassiopeia_greedy,248,218,218,30,0.879032,0.879032,0.120968,2206.16,6.08,1.637649853394202575808187655
0,100,08,05,startle_nni,248,182,182,66,0.733871,0.733871,0.266129,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,248,180,180,68,0.725806,0.725806,0.274194,1571.19,17885.74,1.166306647366662955127491371
0,100,08,05,paup,230,121,103,127,0.487903,0.447826,0.552174,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,248,122,122,126,0.491935,0.491935,0.508065,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,star_cdp-rand,248,116,116,132,0.467742,0.467742,0.532258,1304.71,95.48,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,144,44,104,0.580645,0.297297,0.702703,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,160,137,49,111,0.552419,0.30625,0.69375,,,
0,100,08,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1347.15,,1
0,100,09,01,cassiopeia_greedy,246,216,214,32,0.870968,0.869919,0.130081,2546.70,18.45,1.635592948203333226293311069
0,100,09,01,startle_nni,248,174,174,74,0.701613,0.701613,0.298387,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,248,172,172,76,0.693548,0.693548,0.306452,1891.39,7744.94,1.214726566263125782730162808
0,100,09,01,paup,232,99,83,149,0.399194,0.357759,0.642241,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,248,98,98,150,0.395161,0.395161,0.604839,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,star_cdp-rand,248,85,85,163,0.342742,0.342742,0.657258,1519.94,68.71,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,116,27,132,0.467742,0.169811,0.830189,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,111,30,137,0.447581,0.179641,0.820359,,,
0,100,09,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1557.05,,1
0,100,09,02,cassiopeia_greedy,248,204,204,44,0.822581,0.822581,0.177419,2523.81,5.08,1.571889461194950142938109978
0,100,09,02,startle_nni,248,166,166,82,0.669355,0.669355,0.330645,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,248,165,165,83,0.665323,0.665323,0.334677,1781.44,6117.96,1.109523601915806650514764043
0,100,09,02,paup,234,118,104,130,0.475806,0.444444,0.555556,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,248,108,108,140,0.435484,0.435484,0.564516,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,star_cdp-rand,248,99,99,149,0.399194,0.399194,0.600806,1567.91,75.39,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,137,34,111,0.552419,0.234483,0.765517,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,154,134,40,114,0.540323,0.25974,0.74026,,,
0,100,09,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1605.59,,1
0,100,09,03,cassiopeia_greedy,247,183,182,65,0.737903,0.736842,0.263158,2229.67,6.01,1.338988343672493829532966208
0,100,09,03,startle_nni,248,161,161,87,0.649194,0.649194,0.350806,1905.55,4.61,1.144343888685375242464823834
0,100,09,03,laml,248,153,153,95,0.616935,0.616935,0.383065,1881.31,5936.56,1.129786991274269002336069758
0,100,09,03,paup,235,88,75,160,0.354839,0.319149,0.680851,1645.41,60.68,0.9881214756274058816111074412
0,100,09,03,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1634.29,72.67,0.9814435589932680354794347792
0,100,09,03,star_cdp-rand,248,85,85,163,0.342742,0.342742,0.657258,1634.29,73.64,0.9814435589932680354794347792
0,100,09,03,paup-sc,164,112,28,136,0.451613,0.170732,0.829268,1675.55,,1.006221512259862237942817336
0,100,09,03,star_cdp-sc,172,106,30,142,0.427419,0.174419,0.825581,,,
0,100,09,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1665.19,,1
0,100,09,04,cassiopeia_greedy,247,191,190,57,0.770161,0.769231,0.230769,2030.40,8.91,1.277125712344793750235875760
0,100,09,04,startle_nni,248,164,164,84,0.66129,0.66129,0.33871,1795.02,6.98,1.129071215609314261991923614
0,100,09,04,laml,248,164,164,84,0.66129,0.66129,0.33871,1783.90,11155.52,1.122076713087016140191971418
0,100,09,04,paup,234,109,95,139,0.439516,0.405983,0.594017,1563.14,46.22,0.9832182259626875998540715301
0,100,09,04,star_cdp,248,111,111,137,0.447581,0.447581,0.552419,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,star_cdp-rand,248,103,103,145,0.415323,0.415323,0.584677,1552.02,59.99,0.9762237234403894780541193343
0,100,09,04,paup-sc,154,132,38,116,0.532258,0.246753,0.753247,1613.34,,1.014794127637090991432992414
0,100,09,04,star_cdp-sc,160,130,42,118,0.524194,0.2625,0.7375,,,
0,100,09,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1589.82,,1
0,100,09,05,cassiopeia_greedy,247,211,210,37,0.850806,0.850202,0.149798,2410.80,6.11,1.525233928673107218099341394
0,100,09,05,startle_nni,248,156,156,92,0.629032,0.629032,0.370968,1891.89,5.61,1.196936625733103042496251447
0,100,09,05,laml,248,156,156,92,0.629032,0.629032,0.370968,1877.23,5225.52,1.187661725536343563560903702
0,100,09,05,paup,233,84,69,164,0.33871,0.296137,0.703863,1559.75,42.09,0.9868025635672303730838094154
0,100,09,05,star_cdp,248,81,81,167,0.326613,0.326613,0.673387,1548.63,56.23,0.9797673050278057205762332264
0,100,09,05,star_cdp-rand,248,69,69,179,0.278226,0.278226,0.721774,1548.63,54.67,0.9797673050278057205762332264
0,100,09,05,paup-sc,168,104,24,144,0.419355,0.142857,0.857143,1659.33,,1.049803556854632072427733597
0,100,09,05,star_cdp-sc,177,96,25,152,0.387097,0.141243,0.858757,,,
0,100,09,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1580.61,,1
0,100,10,01,cassiopeia_greedy,247,211,210,37,0.850806,0.850202,0.149798,2459.90,5.63,1.588990304181281450044894031
0,100,10,01,startle_nni,248,170,170,78,0.685484,0.685484,0.314516,1704.97,8.84,1.101337777519394867223481839
0,100,10,01,laml,248,169,169,79,0.681452,0.681452,0.318548,1702.76,5925.60,1.099910211938582382161243855
0,100,10,01,paup,242,124,118,124,0.5,0.487603,0.512397,1506.03,48.95,0.9728310369552157820281766564
0,100,10,01,star_cdp,248,123,123,125,0.495968,0.495968,0.504032,1506.03,56.05,0.9728310369552157820281766564
0,100,10,01,star_cdp-rand,248,121,121,127,0.487903,0.487903,0.512097,1506.03,56.61,0.9728310369552157820281766564
0,100,10,01,paup-sc,188,134,74,114,0.540323,0.393617,0.606383,1531.88,,0.9895290325497871570774308987
0,100,10,01,star_cdp-sc,195,134,81,114,0.540323,0.415385,0.584615,,,
0,100,10,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1548.09,,1
0,100,10,02,cassiopeia_greedy,248,206,206,42,0.830645,0.830645,0.169355,2512.96,6.26,1.633064725760332726800103977
0,100,10,02,startle_nni,248,155,155,93,0.625,0.625,0.375,1722.12,4.79,1.119131791005978684689368339
0,100,10,02,laml,248,150,150,98,0.604839,0.604839,0.395161,1721.29,3961.60,1.118592409669872628021835196
0,100,10,02,paup,233,95,80,153,0.383065,0.343348,0.656652,1512.53,45.78,0.9829282557837275799324148687
0,100,10,02,star_cdp,248,89,89,159,0.358871,0.358871,0.641129,1512.53,57.47,0.9829282557837275799324148687
0,100,10,02,star_cdp-rand,248,92,92,156,0.370968,0.370968,0.629032,1512.53,59.13,0.9829282557837275799324148687
0,100,10,02,paup-sc,176,111,39,137,0.447581,0.221591,0.778409,1551.01,,1.007934754354042110735638160
0,100,10,02,star_cdp-sc,185,108,45,140,0.435484,0.243243,0.756757,,,
0,100,10,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1538.80,,1
0,100,10,03,cassiopeia_greedy,248,200,200,48,0.806452,0.806452,0.193548,2584.67,7.76,1.556711276003710083476878230
0,100,10,03,startle_nni,248,153,153,95,0.616935,0.616935,0.383065,1820.61,14.74,1.096528421889492513581555585
0,100,10,03,laml,248,147,147,101,0.592742,0.592742,0.407258,1828.08,1496.38,1.101027500391486081164098919
0,100,10,03,paup,235,84,71,164,0.33871,0.302128,0.697872,1631.41,52.17,0.9825758579568040280906320392
0,100,10,03,star_cdp,248,91,91,157,0.366935,0.366935,0.633065,1631.41,62.18,0.9825758579568040280906320392
0,100,10,03,star_cdp-rand,248,74,74,174,0.298387,0.298387,0.701613,1631.41,62.72,0.9825758579568040280906320392
0,100,10,03,paup-sc,180,100,32,148,0.403226,0.177778,0.822222,1653.18,,0.9956876302444077719021405254
0,100,10,03,star_cdp-sc,182,100,34,148,0.403226,0.186813,0.813187,,,
0,100,10,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1660.34,,1
0,100,10,04,cassiopeia_greedy,248,201,201,47,0.810484,0.810484,0.189516,2175.47,5.66,1.369400049098909122954998961
0,100,10,04,startle_nni,248,159,159,89,0.641129,0.641129,0.358871,1718.40,8.99,1.081686736370331669425857500
0,100,10,04,laml,248,159,159,89,0.641129,0.641129,0.358871,1718.40,5153.50,1.081686736370331669425857500
0,100,10,04,paup,236,100,88,148,0.403226,0.372881,0.627119,1558.92,52.14,0.9812983514097052177033041048
0,100,10,04,star_cdp,248,107,107,141,0.431452,0.431452,0.568548,1558.92,63.84,0.9812983514097052177033041048
0,100,10,04,star_cdp-rand,248,94,94,154,0.379032,0.379032,0.620968,1558.92,62.68,0.9812983514097052177033041048
0,100,10,04,paup-sc,166,127,45,121,0.512097,0.271084,0.728916,1599.54,,1.006867552545274859470109465
0,100,10,04,star_cdp-sc,174,123,49,125,0.495968,0.281609,0.718391,,,
0,100,10,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1588.63,,1
0,100,10,05,cassiopeia_greedy,248,202,202,46,0.814516,0.814516,0.185484,2355.81,9.14,1.490594450947514948274225695
0,100,10,05,startle_nni,248,170,170,78,0.685484,0.685484,0.314516,1788.39,14.47,1.131570122433484134265557278
0,100,10,05,laml,248,170,170,78,0.685484,0.685484,0.314516,1788.39,3140.88,1.131570122433484134265557278
0,100,10,05,paup,238,97,87,151,0.391129,0.365546,0.634454,1545.84,45.63,0.9781011737163466101426808820
0,100,10,05,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1545.84,55.33,0.9781011737163466101426808820
0,100,10,05,star_cdp-rand,248,84,84,164,0.33871,0.33871,0.66129,1545.84,55.39,0.9781011737163466101426808820
0,100,10,05,paup-sc,186,108,46,140,0.435484,0.247312,0.752688,1588.97,,1.005390869689012622987123920
0,100,10,05,star_cdp-sc,192,105,49,143,0.423387,0.255208,0.744792,,,
0,100,10,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1580.45,,1
25,75,01,01,cassiopeia_greedy,247,205,204,43,0.826613,0.825911,0.174089,2622.15,6.81,1.710726332065476229310333579
25,75,01,01,startle_nni,248,137,137,111,0.552419,0.552419,0.447581,1663.63,6.69,1.085374844236252014327002747
25,75,01,01,laml,248,129,129,119,0.520161,0.520161,0.479839,1652.08,2563.01,1.077839467108568147863019240
25,75,01,01,paup,232,83,67,165,0.334677,0.288793,0.711207,1511.48,47.26,0.9861101143681048037213671979
25,75,01,01,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1507.66,62.05,0.9836178944003340357653137783
25,75,01,01,star_cdp-rand,248,87,87,161,0.350806,0.350806,0.649194,1507.66,60.64,0.9836178944003340357653137783
25,75,01,01,paup-sc,159,117,28,131,0.471774,0.176101,0.823899,1548.09,,1.009994976415248210755690678
25,75,01,01,star_cdp-sc,175,108,35,140,0.435484,0.2,0.8,,,
25,75,01,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1532.77,,1
25,75,01,02,cassiopeia_greedy,248,214,214,34,0.862903,0.862903,0.137097,2749.23,6.77,1.822275101413155871357743193
